"","scrubbed_species_binomial","Wood_density","Leaf_N","SLA","seed mass","Height","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"8996","Inga alba",0.586095731722222,32.06875,30.089,NA,NA,"Fabaceae","Tree","Tree","woody"
"8997","Inga aria",0.605964349,NA,NA,NA,NA,NA,NA,NA,NA
"8998","Inga auristellae",0.571,27.5,15.568525,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"8999","Inga bella",NA,24.2,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9000","Inga bourgonii",0.545,32.7,19.255,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9001","Inga brachyrhachis",NA,28.2,12.091,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9002","Inga brevipedicellata",0.58,NA,NA,NA,NA,NA,NA,NA,NA
"9003","Inga capitata",0.592311666666667,28.9,16.839,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9004","Inga cayennensis",0.64625,31.7,21.5553,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9005","Inga chartacea",0.512289870666667,29.7,10.423,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9006","Inga ciliata",NA,31.7,21.621,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9007","Inga cinnamomea",0.64036311,28.6,22.724,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9008","Inga cocleensis",NA,NA,NA,NA,14,"Fabaceae","Tree","Tree","woody"
"9009","Inga cordatoalata",NA,33.6,19.361,NA,NA,"Fabaceae","Tree","Tree","woody"
"9010","Inga coruscans",0.72,NA,22.84817758,900,NA,"Fabaceae","Tree","Tree","woody"
"9011","Inga cylindrica",0.48,NA,NA,NA,NA,"Fabaceae","Tree","Liana_Tree","woody"
"9012","Inga densiflora",NA,35.682796,1.470642,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9013","Inga edulis",0.565260909090909,12.65,12.6623055555556,473.291099333333,25,NA,NA,NA,NA
"9014","Inga exalata",NA,30.3276,1.12888,NA,NA,"Fabaceae","Tree","Tree","woody"
"9015","Inga goldmanii",NA,NA,NA,920.759,23,"Fabaceae","Tree","Shrub_Tree","woody"
"9016","Inga graciliflora",0.5334675,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9017","Inga heterophylla",0.56,23.2,21.479,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9018","Inga huberi",0.53,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9019","Inga ingoides",0.495,NA,NA,NA,6.06615384615385,"Fabaceae","Tree","Shrub_Tree","woody"
"9020","Inga lateriflora",0.562311666666667,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9021","Inga latipes",NA,NA,17.456488468,NA,NA,"Fabaceae","Tree","Tree","woody"
"9022","Inga laurina",0.665,32.52857,1.05545,NA,15,"Fabaceae","Tree","Vine_Shrub_Tree","woody"
"9023","Inga leiocalycina",0.56,38.35,13.56636184,471.1938265,NA,"Fabaceae","Tree","Tree","woody"
"9024","Inga longispica",NA,32.6652825,1.2631825,NA,NA,"Fabaceae","Tree","Tree","woody"
"9025","Inga marginata",0.5517698204,27.1,18.66,223.253910090909,24,"Fabaceae","Tree","Liana_Shrub_Tree","woody"
"9026","Inga melinonis",0.54,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9027","Inga mortoniana",NA,33.898664,1.191287545,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9028","Inga multijuga",NA,NA,13.871759448,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9029","Inga multinervis",NA,34.5,20.497,NA,NA,"Fabaceae","Tree","Tree","woody"
"9030","Inga nobilis",0.56,24.4,19.052,358.3600925,15,"Fabaceae","Tree","Liana_Shrub_Tree","woody"
"9031","Inga oerstediana",0.425,29.2,19.605,380,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9032","Inga olivacea",0.62,NA,NA,NA,NA,NA,NA,NA,NA
"9033","Inga paraensis",0.82,29,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9034","Inga pavoniana",NA,NA,NA,89,24,"Fabaceae","Tree","Vine_Shrub_Tree","woody"
"9035","Inga pezizifera",0.549833746875,NA,33.1778133333333,730,15,"Fabaceae","Tree","Shrub_Tree","woody"
"9036","Inga poeppigiana",NA,37.7,23.306,NA,NA,"Fabaceae","Tree","Tree","woody"
"9037","Inga punctata",0.519666666666667,28.6732,14.3322313906667,332.665714285714,14,"Fabaceae","Tree","Vine_Shrub_Tree","woody"
"9038","Inga quaternata",NA,NA,0.500005399568035,NA,20,"Fabaceae","Tree","Shrub_Tree","woody"
"9039","Inga rubiginosa",0.662311666666667,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9040","Inga ruiziana",NA,28.55,14.916,230.323,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9041","Inga sapindoides",NA,39.0562,11.419794555,712.8236,21,"Fabaceae","Tree","Herb_Tree","woody"
"9042","Inga sarayacuensis",NA,36.8,21.897,NA,NA,"Fabaceae","Tree","Tree","woody"
"9043","Inga semialata",0.6,31.4,14.108,200,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9044","Inga sertulifera",0.65,27.7333333333333,14.481,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9045","Inga sessilis",0.43,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9046","Inga sinacae",NA,NA,12.3466272727273,360,NA,"Fabaceae","Tree","Tree","woody"
"9047","Inga skutchii",0.6774,30.72,19.88445,NA,4.97,"Fabaceae","Tree","Shrub_Tree","woody"
"9048","Inga spectabilis",0.523,28.9666666666667,8.64583962264151,NA,8,"Fabaceae","Tree","Shrub_Tree","woody"
"9049","Inga splendens",0.6,NA,NA,1766.7704145,NA,"Fabaceae","Tree","Tree","woody"
"9050","Inga stipulacea",NA,21.4,17.975,NA,NA,"Fabaceae","Tree","Tree","woody"
"9051","Inga stipularis",0.629,NA,15.2697,NA,NA,"Fabaceae","Tree","Tree","woody"
"9052","Inga striata",0.6085,41.7,22.12,NA,16.4,"Fabaceae","Tree","Tree","woody"
"9053","Inga tenuistipula",NA,40.7,15.152,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9054","Inga thibaudiana",0.53,28.825,18.0844093175,164.90775,23.5,"Fabaceae","Tree","Shrub_Tree","woody"
"9055","Inga tocacheana",NA,34.9,23.542,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9056","Inga tubaeformis",0.53,NA,NA,NA,NA,NA,NA,NA,NA
"9057","Inga umbellifera",0.7237856985,33.15,21.081,328.171,13,"Fabaceae","Tree","Vine_Shrub_Tree","woody"
"9058","Inga umbratica",NA,33,19.584,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9059","Inga uruguensis",0.62105,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9060","Inga velutina",NA,30.4,19.072,NA,NA,"Fabaceae","Tree","Tree","woody"
"9061","Inga venusta",NA,26.1796666666667,1.21191704,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9062","Inga vera",0.575,40.959237605,1.33774,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"9063","Inga vismiifolia",NA,27.9,17.477,NA,NA,"Fabaceae","Tree","Tree","woody"
"9064","Inga yacoana",NA,28.4,17.583,NA,NA,"Fabaceae","Tree","Tree","woody"
"9065","Inhambanella henriquesii",0.6759425,NA,NA,NA,NA,"Sapotaceae","Tree","Tree","woody"
"9066","Inocarpus fagifer",0.455719166666667,NA,NA,NA,NA,NA,NA,NA,NA
"9067","Intsia africana",0.69264187825,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9068","Intsia bijuga",0.714494246863636,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9069","Intsia palembanica",0.658631666666667,NA,NA,7000,NA,NA,NA,NA,NA
"9070","Inula britannica",NA,NA,29.68973822,NA,0.35,"Asteraceae","Herb","Herb","herbaceous"
"9071","Inula cappa",NA,16.175,0.8625,NA,NA,NA,NA,NA,NA
"9072","Inula conyza",NA,NA,14.95,0.26,0.71875,"Asteraceae","Herb","Herb","herbaceous"
"9073","Inula ensifolia",NA,NA,NA,NA,0.325,NA,NA,NA,NA
"9074","Inula germanica",NA,NA,NA,NA,0.425,NA,NA,NA,NA
"9075","Inula helenium",NA,NA,14.59,1.187,1.5125,"Asteraceae","Herb","Herb","herbaceous"
"9076","Inula helvetica",NA,NA,NA,NA,0.425,NA,NA,NA,NA
"9077","Inula hirta",NA,NA,21.18644068,0.27,0.275,NA,NA,NA,NA
"9078","Inula salicina",NA,NA,26.083557675,NA,0.208645161290323,"Asteraceae","Herb","Herb","herbaceous"
"9079","Inula salsoloides",NA,NA,1.01,NA,NA,NA,NA,NA,NA
"9080","Iodina rhombifolia",0.60987,NA,NA,NA,NA,NA,NA,NA,NA
"9081","Ipomoea abrupta",NA,NA,NA,76.8,NA,NA,NA,NA,NA
"9082","Ipomoea amnicola",NA,NA,NA,15,NA,"Convolvulaceae","Vine","Herb_Liana_Vine","herbaceous"
"9083","Ipomoea aquatica",NA,NA,NA,43.5,NA,"Convolvulaceae","Herb","Herb","herbaceous"
"9084","Ipomoea batatas",NA,39.8,2.62,NA,NA,"Convolvulaceae","Vine","Shrub_Liana_Herb_Vine","herbaceous"
"9085","Ipomoea cardiophylla",NA,NA,NA,56.275,NA,NA,NA,NA,NA
"9086","Ipomoea carnea",NA,NA,NA,79.2,NA,NA,NA,NA,NA
"9087","Ipomoea coptica",NA,NA,NA,8.6,NA,NA,NA,NA,NA
"9088","Ipomoea costata",NA,NA,NA,41.2,NA,NA,NA,NA,NA
"9089","Ipomoea eriocarpa",NA,NA,NA,9.4,NA,NA,NA,NA,NA
"9090","Ipomoea gracilis",NA,NA,NA,27.4,NA,NA,NA,NA,NA
"9091","Ipomoea graminea",NA,NA,NA,24.8,NA,NA,NA,NA,NA
"9092","Ipomoea leptophylla",NA,NA,NA,105,NA,"Convolvulaceae","Herb","Herb","herbaceous"
"9093","Ipomoea lobata",NA,NA,NA,0.03,NA,NA,NA,NA,NA
"9094","Ipomoea muelleri",NA,NA,NA,34.5,NA,NA,NA,NA,NA
"9095","Ipomoea muricata",NA,NA,NA,13,NA,"Convolvulaceae","Herb","Vine_Herb","herbaceous"
"9096","Ipomoea nil",NA,NA,NA,30.2771428571429,1.5,"Convolvulaceae","Vine","Liana_Herb_Vine","herbaceous"
"9097","Ipomoea pandurata",NA,NA,NA,43,NA,NA,NA,NA,NA
"9098","Ipomoea parasitica",NA,NA,NA,167.5,NA,"Convolvulaceae","Vine","Liana_Shrub_Vine","herbaceous"
"9099","Ipomoea pes-caprae",NA,NA,3.51,NA,NA,NA,NA,NA,NA
"9100","Ipomoea pes-tigridis",NA,NA,NA,16.1,NA,"Convolvulaceae","Herb","Herb","herbaceous"
"9101","Ipomoea purpurea",NA,NA,NA,36.1,NA,"Convolvulaceae","Vine","Herb_Liana_Vine","herbaceous"
"9102","Ipomoea quamoclit",NA,NA,NA,22.4,NA,"Convolvulaceae","Vine","Liana_Herb_Vine","herbaceous"
"9103","Ipomoea repens",NA,NA,NA,30.4,NA,NA,NA,NA,NA
"9104","Ipomoea sericophylla",NA,NA,NA,13.68,NA,NA,NA,NA,NA
"9105","Ipomoea triloba",NA,NA,NA,15.9,NA,NA,NA,NA,NA
"9106","Ipomoea velutina",NA,NA,NA,77.14,NA,NA,NA,NA,NA
"9107","Ipomoea wolcottiana",0.421428571428571,38.6666666666667,28.3566666666667,10,15,"Convolvulaceae","Tree","Shrub_Vine_Tree","woody"
"9108","Ipomopsis aggregata",NA,28.618,2.33516,2.071,NA,"Polemoniaceae","Herb","Herb","herbaceous"
"9109","Ipomopsis congesta",NA,NA,NA,0.873,NA,NA,NA,NA,NA
"9110","Iresine arbuscula",0.48,NA,NA,0.95,24,"Amaranthaceae","Tree","Herb_Non-woody epiphyte_Shrub_Tree","woody"
"9111","Iriartea deltoidea",0.266988235666667,18.7,11.914,2591.176387,NA,"Arecaceae","Tree","Tree","woody"
"9112","Iris bracteata",NA,NA,NA,9.667,NA,"Iridaceae","Herb","Herb","herbaceous"
"9113","Iris dichotoma",NA,20.34,11.4856760675,NA,NA,"Iridaceae","Herb","Herb","herbaceous"
"9114","Iris douglasiana",NA,NA,NA,17.84,NA,"Iridaceae","Herb","Herb","herbaceous"
"9115","Iris foetidissima",NA,NA,10.3181818181818,83.5066666666667,NA,NA,NA,NA,NA
"9116","Iris germanica",NA,NA,13.0845783333333,51.95,0.45,"Iridaceae","Herb","Herb","herbaceous"
"9117","Iris goniocarpa",NA,21.383335,61.26220984,NA,NA,NA,NA,NA,NA
"9118","Iris graminea",NA,NA,NA,12.79,0.225,"Iridaceae","Herb","Herb","herbaceous"
"9119","Iris hartwegii",NA,NA,NA,12.084,NA,"Iridaceae","Herb","Herb","herbaceous"
"9120","Iris innominata",NA,NA,NA,23.6386666666667,NA,"Iridaceae","Herb","Herb","herbaceous"
"9121","Iris longipetala",NA,NA,NA,26.381,NA,"Iridaceae","Herb","Herb","herbaceous"
"9122","Iris missouriensis",NA,32.6946666666667,2.59215333333333,15.785,NA,"Iridaceae","Herb","Herb","herbaceous"
"9123","Iris orientalis",NA,NA,NA,34.3,NA,"Iridaceae","Herb","Herb","herbaceous"
"9124","Iris oxypetala",NA,NA,10.6251867426667,NA,NA,NA,NA,NA,NA
"9125","Iris pallasii",NA,14.145,0.74625,NA,NA,"Iridaceae","Herb","Herb","herbaceous"
"9126","Iris pseudacorus",NA,NA,14.9235714285714,51.335,0.75,"Iridaceae","Herb","Herb","herbaceous"
"9127","Iris pumila",NA,NA,NA,NA,0.1,"Iridaceae","Herb","Herb","herbaceous"
"9128","Iris sanguinea",NA,NA,NA,8.9,NA,"Iridaceae","Herb","Herb","herbaceous"
"9129","Iris sibirica",NA,NA,15.76,15.8,0.525,"Iridaceae","Herb","Herb","herbaceous"
"9130","Iris spuria",NA,NA,NA,24.99,0.45,"Iridaceae","Herb","Herb","herbaceous"
"9131","Iris tectorum",NA,23.133335,50.0075584296667,NA,NA,"Iridaceae","Herb","Herb","herbaceous"
"9132","Iris tenuifolia",NA,15.26,20.079228317,NA,NA,"Iridaceae","Herb","Herb","herbaceous"
"9133","Iris variegata",NA,NA,NA,NA,0.16,"Iridaceae","Herb","Herb","herbaceous"
"9134","Iris versicolor",NA,NA,NA,15.4575,0.75,"Iridaceae","Herb","Herb","herbaceous"
"9135","Irvingbaileya australis",0.4260975,NA,NA,NA,NA,NA,NA,NA,NA
"9136","Irvingia excelsa",NA,NA,NA,NA,3.33333333333333,NA,NA,NA,NA
"9137","Irvingia gabonensis",0.7748409884375,NA,NA,NA,NA,"Irvingiaceae","Tree","Tree","woody"
"9138","Irvingia grandifolia",0.800388181875,NA,NA,NA,6,NA,NA,NA,NA
"9139","Irvingia malayana",0.883333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"9140","Iryanthera grandis",0.63,39.2,15.275,NA,NA,"Myristicaceae","Tree","Tree","woody"
"9141","Iryanthera hostmannii",0.59675,19.2333333333333,19.164,NA,NA,"Myristicaceae","Tree","Shrub_Tree","woody"
"9142","Iryanthera juruensis",0.633298914,19.7,14.287,NA,NA,"Myristicaceae","Tree","Liana_Shrub_Tree","woody"
"9143","Iryanthera laevis",0.615,NA,NA,NA,NA,"Myristicaceae","Tree","Shrub_Tree","woody"
"9144","Iryanthera lancifolia",0.502665,NA,NA,NA,NA,"Myristicaceae","Tree","Tree","woody"
"9145","Iryanthera paraensis",0.65,20.1,11.419,NA,NA,"Myristicaceae","Tree","Vine_Tree","woody"
"9146","Iryanthera sagotiana",0.57199875,14,NA,NA,NA,"Myristicaceae","Tree","Tree","woody"
"9147","Iryanthera tricornis",0.673333333333333,NA,NA,NA,NA,"Myristicaceae","Tree","Tree","woody"
"9148","Isachne distichophylla",NA,NA,13.5135135,NA,NA,"Poaceae","Herb","Herb","herbaceous"
"9149","Isatis lusitanica",NA,NA,NA,8.3,NA,"Brassicaceae","Herb","Herb","herbaceous"
"9150","Isatis tinctoria",NA,NA,18.429,1.78285714285714,0.66875,"Brassicaceae","Herb","Herb","herbaceous"
"9151","Isertia coccinea",0.52,NA,NA,NA,NA,"Rubiaceae","Tree","Tree","woody"
"9152","Isertia haenkeana",NA,NA,NA,6,NA,"Rubiaceae","Shrub","Tree_Shrub","woody"
"9153","Isertia hypoleuca",0.605,NA,NA,NA,NA,"Rubiaceae","Tree","Tree","woody"
"9154","Isertia laevis",0.52,18.5,NA,NA,NA,"Rubiaceae","Tree","Shrub_Tree","woody"
"9155","Ismelia carinata",NA,NA,NA,2.73,NA,NA,NA,NA,NA
"9156","Isoberlinia angolensis",0.680095,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9157","Isoberlinia doka",0.62717910425,NA,NA,NA,NA,NA,NA,NA,NA
"9158","Isoberlinia scheffleri",0.6889,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9159","Isoberlinia tomentosa",0.72290475,NA,NA,NA,NA,NA,NA,NA,NA
"9160","Isocoma acradenia",NA,NA,NA,0.6815,NA,"Asteraceae","Shrub","Herb_Shrub","woody"
"9161","Isodon inflexus",NA,NA,NA,0.8,NA,NA,NA,NA,NA
"9162","Isolepis carinata",NA,NA,NA,0.226,NA,"Cyperaceae","Herb","Herb","herbaceous"
"9163","Isolepis cernua",NA,NA,NA,0.116666666666667,NA,"Cyperaceae","Herb","Herb","herbaceous"
"9164","Isolepis fluitans",NA,NA,44.708,NA,0.0375,"Cyperaceae","Herb","Shrub_Herb","herbaceous"
"9165","Isolepis inundata",NA,NA,NA,0.07,NA,"Cyperaceae","Herb","Tree_Herb","herbaceous"
"9166","Isolepis prolifera",NA,NA,NA,0.04,NA,"Cyperaceae","Herb","Herb","herbaceous"
"9167","Isolepis setacea",NA,NA,20.456,0.065,0.06,"Cyperaceae","Herb","Herb","herbaceous"
"9168","Isolona hexaloba",NA,NA,NA,NA,4.33333333333333,NA,NA,NA,NA
"9169","Isonandra lanceolata",0.93,NA,NA,NA,15.25,NA,NA,NA,NA
"9170","Isotoma hypocrateriformis",NA,NA,NA,0.02825,NA,NA,NA,NA,NA
"9171","Itea chinensis",NA,NA,0.62,NA,NA,"Iteaceae","Shrub","Shrub","woody"
"9172","Itoa stapfii",0.46,NA,NA,NA,NA,NA,NA,NA,NA
"9173","Iva axillaris",NA,NA,NA,1.39714285714286,NA,"Asteraceae","Herb","Herb","herbaceous"
"9174","Iva frutescens",NA,NA,NA,1.6,NA,NA,NA,NA,NA
"9175","Ixeridium dentatum",NA,NA,0.02590374,NA,NA,NA,NA,NA,NA
"9176","Ixeris polycephala",NA,26.43333,0.03305528,NA,NA,NA,NA,NA,NA
"9177","Ixeris repens",NA,21.4,2.85,NA,NA,"Asteraceae","Herb","Herb","herbaceous"
"9178","Ixonanthes icosandra",0.696425,NA,NA,NA,NA,NA,NA,NA,NA
"9179","Ixonanthes petiolaris",0.63,NA,NA,NA,NA,NA,NA,NA,NA
"9180","Ixonanthes reticulata",0.626425,NA,NA,NA,NA,"Ixonanthaceae","Tree","Tree","woody"
"9181","Ixora acuminatissima",NA,18.1,10.772,NA,NA,NA,NA,NA,NA
"9182","Ixora coccinea",0.8,NA,NA,NA,NA,"Rubiaceae","Shrub","Herb_Shrub","woody"
"9183","Ixora ferrea",NA,12.87667,0.62585,NA,4.83529411764706,"Rubiaceae","Tree","Tree","woody"
"9184","Ixora gardneriana",0.88,NA,NA,NA,NA,NA,NA,NA,NA
"9185","Ixora grandifolia",0.69,NA,NA,NA,NA,NA,NA,NA,NA
"9186","Ixora javanica",NA,NA,NA,73,NA,NA,NA,NA,NA
"9187","Ixora killipii",NA,30,19.736,NA,NA,NA,NA,NA,NA
"9188","Ixora miquelii",NA,17.1182426,0.60767,NA,NA,NA,NA,NA,NA
"9189","Ixora nigricans",NA,NA,NA,NA,4.88,NA,NA,NA,NA
"9190","Ixora panurensis",NA,22.5,14.014,NA,NA,NA,NA,NA,NA
"9191","Ixora parviflora",0.96,NA,NA,NA,NA,"Rubiaceae","Tree","Tree","woody"
"9192","Ixora pendula",NA,NA,NA,100,NA,NA,NA,NA,NA
"9193","Ixora peruviana",NA,NA,NA,41.0233953333333,NA,"Rubiaceae","Tree","Shrub_Tree","woody"
"9194","Jacaranda acutifolia",0.44,NA,NA,NA,NA,"Bignoniaceae","Tree","Tree","woody"
"9195","Jacaranda brasiliana",0.65,NA,NA,NA,NA,"Bignoniaceae","Tree","Tree","woody"
"9196","Jacaranda copaia",0.360429864959184,27,24.7071777777778,6.16420434375,32,"Bignoniaceae","Tree","Shrub_Tree","woody"
"9197","Jacaranda glabra",NA,33.1,37.747,NA,NA,"Bignoniaceae","Tree","Shrub_Tree","woody"
"9198","Jacaranda hesperia",0.35,NA,NA,NA,NA,"Bignoniaceae","Tree","Tree","woody"
"9199","Jacaranda macrantha",NA,NA,NA,NA,10,"Bignoniaceae","Tree","Tree","woody"
"9200","Jacaranda micrantha",0.4818,NA,NA,NA,18,"Bignoniaceae","Tree","Tree","woody"
"9201","Jacaranda mimosifolia",0.4934,NA,11.56,6948.06333333333,20.82,"Bignoniaceae","Tree","Shrub_Tree","woody"
"9202","Jacaranda obtusifolia",0.471791666666667,NA,NA,13.4,NA,"Bignoniaceae","Tree","Liana_Shrub_Tree","woody"
"9203","Jacaranda puberula",0.58,NA,NA,NA,5,"Bignoniaceae","Tree","Shrub_Tree","woody"
"9204","Jacaratia digitata",0.265833333333333,35.4,19.696,NA,25.45,"Caricaceae","Tree","Shrub_Tree","woody"
"9205","Jacaratia dolichaula",NA,NA,NA,60,13,"Caricaceae","Tree","Shrub_Tree","woody"
"9206","Jacaratia mexicana",0.16,NA,NA,6,15,"Caricaceae","Tree","Tree","woody"
"9207","Jacaratia spinosa",NA,22.8666666666667,35.5766666666667,80,19,"Caricaceae","Tree","Liana_Shrub_Tree","woody"
"9208","Jackiopsis ornata",0.76,NA,NA,NA,NA,NA,NA,NA,NA
"9209","Jacksonia floribunda",NA,12.8847163157895,0.318010147368421,NA,NA,NA,NA,NA,NA
"9210","Jacobaea alpina",NA,NA,NA,NA,0.6,NA,NA,NA,NA
"9211","Jacobaea aquatica",NA,NA,25.61,0.37,0.4075,NA,NA,NA,NA
"9212","Jacobaea cannabifolia",NA,NA,NA,0.58,NA,NA,NA,NA,NA
"9213","Jacobaea erucifolia",NA,NA,14.3766666666667,0.373333333333333,0.675,NA,NA,NA,NA
"9214","Jacobaea incana",NA,NA,15.01501502,1.55,NA,NA,NA,NA,NA
"9215","Jacobaea maritima",NA,NA,12.1,NA,NA,NA,NA,NA,NA
"9216","Jacobaea paludosa",NA,NA,19.456,NA,1.25,NA,NA,NA,NA
"9217","Jacobaea vulgaris",NA,NA,26.898807782093,0.260545212121212,0.686793103448276,NA,NA,NA,NA
"9218","Jacquemontia browniana",NA,NA,NA,5,NA,NA,NA,NA,NA
"9219","Jacquemontia cumanensis",NA,NA,NA,2.26,NA,"Convolvulaceae","Vine","Liana_Vine","herbaceous"
"9220","Jacquemontia pentantha",NA,NA,NA,8.02,NA,NA,NA,NA,NA
"9221","Jacquemontia tamnifolia",NA,NA,NA,4.22,NA,"Convolvulaceae","Vine","Liana_Herb_Vine","herbaceous"
"9222","Jacquemontia unilateralis",NA,NA,NA,9.2,NA,"Convolvulaceae","Liana","Liana","woody"
"9223","Jacquinia keyensis",NA,NA,NA,NA,3.9624,NA,NA,NA,NA
"9224","Jasione laevis",NA,NA,NA,NA,0.175,NA,NA,NA,NA
"9225","Jasione montana",NA,NA,37.318,0.0275,0.15,"Campanulaceae","Herb","Herb","herbaceous"
"9226","Jasminum didymum",NA,NA,NA,84.3933333333333,NA,"Oleaceae","Shrub","Shrub","woody"
"9227","Jasminum fruticans",0.45,19.1,12.7,116.5,NA,NA,NA,NA,NA
"9228","Jasminum molle",NA,NA,NA,100.1,NA,NA,NA,NA,NA
"9229","Jatropha alamanii",NA,NA,NA,NA,6,"Euphorbiaceae","Tree","Tree","woody"
"9230","Jatropha chamelensis",0.4,NA,NA,NA,NA,"Euphorbiaceae","Tree","Tree","woody"
"9231","Jatropha cordata",NA,NA,NA,245,NA,"Euphorbiaceae","Tree","Tree","woody"
"9232","Jatropha curcas",0.17,29.26578859,1.3375,450.391428571429,NA,NA,NA,NA,NA
"9233","Jatropha dioica",NA,NA,NA,127,NA,"Euphorbiaceae","Shrub","Herb_Shrub","woody"
"9234","Jatropha gaumeri",NA,32.2520413,18.579,NA,NA,NA,NA,NA,NA
"9235","Jatropha integerrima",NA,NA,NA,40,NA,"Euphorbiaceae","Shrub","Herb_Shrub","woody"
"9236","Jatropha macrorhiza",NA,NA,NA,101,NA,"Euphorbiaceae","Herb","Herb","herbaceous"
"9237","Jatropha malacophylla",0.26,NA,NA,NA,NA,NA,NA,NA,NA
"9238","Jatropha peltata",0.47,NA,NA,7,8,NA,NA,NA,NA
"9239","Jatropha sympetala",NA,NA,NA,17,10,NA,NA,NA,NA
"9240","Jaumea carnosa",NA,NA,NA,0.4615,NA,"Asteraceae","Herb","Herb","herbaceous"
"9241","Jepsonia heterandra",NA,NA,NA,0.098,NA,"Saxifragaceae","Herb","Herb","herbaceous"
"9242","Joannesia heveoides",0.39,NA,NA,NA,NA,"Euphorbiaceae","Tree","Tree","woody"
"9243","Joannesia princeps",0.510666666666667,NA,NA,NA,NA,"Euphorbiaceae","Tree","Tree","woody"
"9244","Juglans ailanthifolia",0.36181,31,12.5786164,5572.5,NA,NA,NA,NA,NA
"9245","Juglans ailantifolia",NA,NA,NA,6347.480194625,NA,"Juglandaceae","Tree","Tree","woody"
"9246","Juglans australis",0.515771428571429,NA,12.54,25200,25.2,"Juglandaceae","Tree","Tree","woody"
"9247","Juglans californica",NA,NA,NA,9076.63555,35.3568,"Juglandaceae","Tree","Tree","woody"
"9248","Juglans cinerea",0.36,NA,16.4,13680.0789175,26.8872,"Juglandaceae","Tree","Tree","woody"
"9249","Juglans hindsii",0.511,18.7,43.186,9148.079976,20.726,"Juglandaceae","Tree","Tree","woody"
"9250","Juglans major",NA,NA,NA,5029.935111,22.2504,"Juglandaceae","Tree","Tree","woody"
"9251","Juglans mandshurica",0.44693675,29.59,2.61,9259,NA,"Juglandaceae","Tree","Tree","woody"
"9252","Juglans microcarpa",0.53,NA,NA,4947.763424,15.6972,"Juglandaceae","Tree","Shrub_Tree","woody"
"9253","Juglans neotropica",0.49,NA,NA,26315.9,NA,"Juglandaceae","Tree","Tree","woody"
"9254","Juglans nigra",0.51,25.7333333333333,19.2230982109756,11113.3059769231,28.6462857142857,"Juglandaceae","Tree","Tree","woody"
"9255","Juglans regia",0.53621075,22,7.87500364963504,10925.6586333333,17.25,"Juglandaceae","Tree","Tree","woody"
"9256","Julbernardia globiflora",0.73445,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9257","Julbernardia pellegriniana",0.674909408833333,NA,NA,NA,NA,NA,NA,NA,NA
"9258","Julbernardia seretii",0.6889,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"9259","Juncus acuminatus",NA,NA,NA,0.01,0.8,"Juncaceae","Herb","Herb","herbaceous"
"9260","Juncus acutiflorus",NA,NA,12.0071428571429,0.01,0.525,"Juncaceae","Herb","Herb","herbaceous"
"9261","Juncus acutus",NA,NA,NA,0.0906666666666667,NA,"Juncaceae","Herb","Herb","herbaceous"
"9262","Juncus alpinoarticulatus",NA,NA,13.406,NA,NA,"Juncaceae","Herb","Herb","herbaceous"
