"","scrubbed_species_binomial","trait_name","trait_value","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"20887","Olea europaea","seed_mass",213.574,NA,NA,NA,NA
"20888","Olea lancea","stem_wood_density",0.89,NA,NA,NA,NA
"20889","Olea paniculata","seed_mass",117.603333333333,NA,NA,NA,NA
"20890","Olea paniculata","stem_wood_density",0.719569166666667,NA,NA,NA,NA
"20891","Olea paniculata","whole_plant_height",30.48,NA,NA,NA,NA
"20892","Olea welwitschii","stem_wood_density",0.65,NA,NA,NA,NA
"20893","Olearia algida","seed_mass",0.199,NA,NA,NA,NA
"20894","Olearia avicenniifolia","stem_wood_density",0.74,"Asteraceae","Tree","Tree","woody"
"20895","Olearia avicenniifolia","whole_plant_height",7,"Asteraceae","Tree","Tree","woody"
"20896","Olearia axillaris","leaf_nitrogen_content_per_leaf_dry_mass",8.44816816666667,NA,NA,NA,NA
"20897","Olearia axillaris","leaf_phosphorus_content_per_leaf_dry_mass",4.29648927777778,NA,NA,NA,NA
"20898","Olearia colensoi","stem_wood_density",0.792,NA,NA,NA,NA
"20899","Olearia colensoi","whole_plant_height",5,NA,NA,NA,NA
"20900","Olearia decurrens","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",3.22228837664948,"Asteraceae","Shrub","Shrub","woody"
"20901","Olearia decurrens","leaf_nitrogen_content_per_leaf_dry_mass",17.09245135,"Asteraceae","Shrub","Shrub","woody"
"20902","Olearia decurrens","whole_plant_height",1.8,"Asteraceae","Shrub","Shrub","woody"
"20903","Olearia decurrens","leaf_phosphorus_content_per_leaf_dry_mass",0.875,"Asteraceae","Shrub","Shrub","woody"
"20904","Olearia ilicifolia","seed_mass",0.3,NA,NA,NA,NA
"20905","Olearia ilicifolia","whole_plant_height",7,NA,NA,NA,NA
"20906","Olearia ilicifolia","stem_wood_density",0.928666666666667,NA,NA,NA,NA
"20907","Olearia myrsinoides","whole_plant_height",1.27,NA,NA,NA,NA
"20908","Olearia myrsinoides","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.97,NA,NA,NA,NA
"20909","Olearia nernstii","seed_mass",0.538127,"Asteraceae","Shrub","Shrub","woody"
"20910","Olearia phlogopappa","seed_mass",0.6965,NA,NA,NA,NA
"20911","Olearia pimeleoides","whole_plant_height",0.85,"Asteraceae","Shrub","Shrub","woody"
"20912","Olearia pimeleoides","leaf_nitrogen_content_per_leaf_dry_mass",23.955478925,"Asteraceae","Shrub","Shrub","woody"
"20913","Olearia pimeleoides","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",4.53493617083442,"Asteraceae","Shrub","Shrub","woody"
"20914","Olearia pimeleoides","leaf_phosphorus_content_per_leaf_dry_mass",1.2375,"Asteraceae","Shrub","Shrub","woody"
"20915","Olearia pimeleoides","seed_mass",1.11,"Asteraceae","Shrub","Shrub","woody"
"20916","Olearia rani","seed_mass",0.12,NA,NA,NA,NA
"20917","Olgaea lomonosowii","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.055302876,"Asteraceae","Herb","Herb","herbaceous"
"20918","Olinia vanguerioides","stem_wood_density",0.8568475,NA,NA,NA,NA
"20919","Olinia ventosa","stem_wood_density",0.6208905,"Penaeaceae","Tree","Tree","woody"
"20920","Olneya tesota","whole_plant_height",13.716,"Fabaceae","Tree","Shrub_Tree","woody"
"20921","Olsynium douglasii","seed_mass",3.8707,"Iridaceae","Herb","Herb","herbaceous"
"20922","Olsynium douglasii","whole_plant_height",0.3,"Iridaceae","Herb","Herb","herbaceous"
"20923","Olsynium filifolium","seed_mass",3.18,"Iridaceae","Herb","Herb","herbaceous"
"20924","Olsynium junceum","seed_mass",0.605,"Iridaceae","Herb","Herb","herbaceous"
"20925","Omphalea diandra","stem_wood_density",0.515,NA,NA,NA,NA
"20926","Omphalea diandra","leaf_nitrogen_content_per_leaf_dry_mass",20.4666666666667,NA,NA,NA,NA
"20927","Omphalea oleifera","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",1.42857142857143e-05,"Euphorbiaceae","Tree","Liana_Tree","woody"
"20928","Omphalea oleifera","leaf_nitrogen_content_per_leaf_dry_mass",25,"Euphorbiaceae","Tree","Liana_Tree","woody"
"20929","Omphalea oleifera","whole_plant_height",30,"Euphorbiaceae","Tree","Liana_Tree","woody"
"20930","Omphalea oleifera","stem_wood_density",0.44,"Euphorbiaceae","Tree","Liana_Tree","woody"
"20931","Omphalea oleifera","leaf_phosphorus_content_per_leaf_dry_mass",2.3,"Euphorbiaceae","Tree","Liana_Tree","woody"
"20932","Omphalocarpum elatum","stem_wood_density",0.5502040365,NA,NA,NA,NA
"20933","Omphalodes scorpioides","whole_plant_height",0.2,NA,NA,NA,NA
"20934","Omphalodes verna","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.978,NA,NA,NA,NA
"20935","Omphalodes verna","whole_plant_height",0.075,NA,NA,NA,NA
"20936","Oncoba dentata","whole_plant_height",4.16666666666667,NA,NA,NA,NA
"20937","Oncoba glauca","whole_plant_height",8.95652173913044,NA,NA,NA,NA
"20938","Oncoba welwitschii","stem_wood_density",0.58,NA,NA,NA,NA
"20939","Oncoba welwitschii","whole_plant_height",5.19354838709677,NA,NA,NA,NA
"20940","Oncosiphon africanum","seed_mass",0.595,NA,NA,NA,NA
"20941","Oncosperma horridum","seed_mass",1400,NA,NA,NA,NA
"20942","Ongokea gore","stem_wood_density",0.749179066047619,NA,NA,NA,NA
"20943","Ongokea gore","whole_plant_height",10,NA,NA,NA,NA
"20944","Onobrychis arenaria","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",8.920606601,"Fabaceae","Herb","Herb","herbaceous"
"20945","Onobrychis arenaria","whole_plant_height",0.15,"Fabaceae","Herb","Herb","herbaceous"
"20946","Onobrychis arenaria","seed_mass",22.9,"Fabaceae","Herb","Herb","herbaceous"
"20947","Onobrychis galegifolia","seed_mass",5.7,NA,NA,NA,NA
"20948","Onobrychis humilis","seed_mass",7.2,NA,NA,NA,NA
"20949","Onobrychis montana","seed_mass",5,NA,NA,NA,NA
"20950","Onobrychis montana","whole_plant_height",0.085,NA,NA,NA,NA
"20951","Onobrychis viciifolia","seed_mass",19.1402941176471,"Fabaceae","Herb","Herb","herbaceous"
"20952","Onobrychis viciifolia","whole_plant_height",0.296875,"Fabaceae","Herb","Herb","herbaceous"
"20953","Onobrychis viciifolia","leaf_nitrogen_content_per_leaf_dry_mass",25.7,"Fabaceae","Herb","Herb","herbaceous"
"20954","Onobrychis viciifolia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.7990949375,"Fabaceae","Herb","Herb","herbaceous"
"20955","Onoclea sensibilis","leaf_nitrogen_content_per_leaf_dry_mass",27.8887,"Onocleaceae","Herb","Herb","herbaceous"
"20956","Onoclea sensibilis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",39.841,"Onocleaceae","Herb","Herb","herbaceous"
"20957","Ononis alopecuroides","seed_mass",6.9,NA,NA,NA,NA
"20958","Ononis natrix","whole_plant_height",0.35,"Fabaceae","Shrub","Shrub","woody"
"20959","Ononis pubescens","seed_mass",9,NA,NA,NA,NA
"20960","Ononis reclinata","seed_mass",0.736666666666667,"Fabaceae","Herb","Herb","herbaceous"
"20961","Ononis reclinata","whole_plant_height",0.038,"Fabaceae","Herb","Herb","herbaceous"
"20962","Ononis repens","whole_plant_height",0.4125,"Fabaceae","Herb","Herb","herbaceous"
"20963","Ononis repens","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",23.18,"Fabaceae","Herb","Herb","herbaceous"
"20964","Ononis repens","leaf_nitrogen_content_per_leaf_dry_mass",60.832432,"Fabaceae","Herb","Herb","herbaceous"
"20965","Ononis spinosa","seed_mass",4.182,NA,NA,NA,NA
"20966","Ononis spinosa","whole_plant_height",0.272142857142857,NA,NA,NA,NA
"20967","Ononis spinosa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",26.4672694814286,NA,NA,NA,NA
"20968","Onopordum acanthium","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",14.25,"Asteraceae","Herb","Herb","herbaceous"
"20969","Onopordum acanthium","seed_mass",8.4,"Asteraceae","Herb","Herb","herbaceous"
"20970","Onopordum acanthium","whole_plant_height",0.965714285714286,"Asteraceae","Herb","Herb","herbaceous"
"20971","Onopordum cynarocephalum","seed_mass",13.2,NA,NA,NA,NA
"20972","Onopordum nervosum","seed_mass",13.35,"Asteraceae","Herb","Herb","herbaceous"
"20973","Onosma arenaria","whole_plant_height",0.325,NA,NA,NA,NA
"20974","Onosma sericeum","seed_mass",17,NA,NA,NA,NA
"20975","Onychopetalum amazonicum","stem_wood_density",0.632277777833333,"Annonaceae","Tree","Tree","woody"
"20976","Opercularia varia","seed_mass",0.8,NA,NA,NA,NA
"20977","Opercularia varia","whole_plant_height",0.28,NA,NA,NA,NA
"20978","Opercularia varia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",20.21,NA,NA,NA,NA
"20979","Operculicarya decaryi","whole_plant_height",7.26,"Anacardiaceae","Tree","Tree","woody"
"20980","Operculicarya decaryi","stem_wood_density",0.2137,"Anacardiaceae","Tree","Tree","woody"
"20981","Operculina hamiltonii","seed_mass",151.25,"Convolvulaceae","Vine","Liana_Vine","herbaceous"
"20982","Ophiocaryon heterophyllum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",14.324,"Sabiaceae","Tree","Shrub_Tree","woody"
"20983","Ophiocaryon heterophyllum","leaf_nitrogen_content_per_leaf_dry_mass",15.6,"Sabiaceae","Tree","Shrub_Tree","woody"
"20984","Ophioglossum vulgatum","whole_plant_height",0.125,"Ophioglossaceae","Herb","Herb","herbaceous"
"20985","Ophioglossum vulgatum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",24.75,"Ophioglossaceae","Herb","Herb","herbaceous"
"20986","Ophryosporus floribundus","leaf_nitrogen_content_per_leaf_dry_mass",23.59263498,"Asteraceae","Shrub","Shrub","woody"
"20987","Ophryosporus floribundus","leaf_phosphorus_content_per_leaf_dry_mass",1.62391,"Asteraceae","Shrub","Shrub","woody"
"20988","Ophrys apifera","whole_plant_height",0.15,NA,NA,NA,NA
"20989","Ophrys apifera","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",19.6666666666667,NA,NA,NA,NA
"20990","Ophrys fuciflora","whole_plant_height",0.15,"Orchidaceae","Herb","Herb","herbaceous"
"20991","Ophrys fuciflora","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",27.656,"Orchidaceae","Herb","Herb","herbaceous"
"20992","Ophrys insectifera","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",28.1,"Orchidaceae","Herb","Herb","herbaceous"
"20993","Ophrys insectifera","whole_plant_height",0.2,"Orchidaceae","Herb","Herb","herbaceous"
"20994","Ophrys sphegodes","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",30.346,"Orchidaceae","Herb","Herb","herbaceous"
"20995","Ophrys sphegodes","whole_plant_height",0.135,"Orchidaceae","Herb","Herb","herbaceous"
"20996","Opisthiolepis heterophylla","stem_wood_density",0.508689322166667,NA,NA,NA,NA
"20997","Oplismenus compositus","leaf_phosphorus_content_per_leaf_dry_mass",3.4,"Poaceae","Herb","Herb","herbaceous"
"20998","Oplismenus compositus","leaf_nitrogen_content_per_leaf_dry_mass",27.75,"Poaceae","Herb","Herb","herbaceous"
"20999","Oplismenus hirtellus","seed_mass",0.8785,"Poaceae","Herb","Non-woody epiphyte_Vine_Tree_Herb","herbaceous"
"21000","Opuntia atacamensis","leaf_nitrogen_content_per_leaf_dry_mass",20.33114259,NA,NA,NA,NA
"21001","Opuntia atacamensis","leaf_phosphorus_content_per_leaf_dry_mass",1.12109,NA,NA,NA,NA
"21002","Opuntia basilaris","seed_mass",41.8255,NA,NA,NA,NA
"21003","Opuntia camachoi","leaf_nitrogen_content_per_leaf_dry_mass",19.44096412,NA,NA,NA,NA
"21004","Opuntia camachoi","leaf_phosphorus_content_per_leaf_dry_mass",2.490195,NA,NA,NA,NA
"21005","Opuntia ficus-indica","seed_mass",25,"Cactaceae","Shrub","Shrub","woody"
"21006","Opuntia ficus-indica","whole_plant_height",4.2672,"Cactaceae","Shrub","Shrub","woody"
"21007","Opuntia fragilis","seed_mass",21.608215,"Cactaceae","Shrub","Shrub","woody"
"21008","Opuntia fragilis","whole_plant_height",0.2,"Cactaceae","Shrub","Shrub","woody"
"21009","Opuntia humifusa","seed_mass",29.4,NA,NA,NA,NA
"21010","Opuntia littoralis","seed_mass",7.294,"Cactaceae","Shrub","Shrub","woody"
"21011","Orchis anthropophora","whole_plant_height",0.15,NA,NA,NA,NA
"21012","Orchis anthropophora","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",30.01,NA,NA,NA,NA
"21013","Orchis mascula","whole_plant_height",0.165,"Orchidaceae","Herb","Herb","herbaceous"
"21014","Orchis mascula","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",18.26,"Orchidaceae","Herb","Herb","herbaceous"
"21015","Orchis militaris","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.53,"Orchidaceae","Herb","Herb","herbaceous"
"21016","Orchis militaris","whole_plant_height",0.2,"Orchidaceae","Herb","Herb","herbaceous"
"21017","Orchis pallens","whole_plant_height",0.2,NA,NA,NA,NA
"21018","Orchis purpurea","whole_plant_height",0.272142857142857,"Orchidaceae","Herb","Herb","herbaceous"
"21019","Orchis purpurea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",29.304,"Orchidaceae","Herb","Herb","herbaceous"
"21020","Orchis simia","whole_plant_height",0.25,NA,NA,NA,NA
"21021","Orchis simia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",25.008,NA,NA,NA,NA
"21022","Oreocallis grandiflora","stem_wood_density",0.56,"Proteaceae","Shrub","Tree_Shrub","woody"
"21023","Oreochloa disticha","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",9.2,"Poaceae","Herb","Herb","herbaceous"
"21024","Oreochloa disticha","whole_plant_height",0.115,"Poaceae","Herb","Herb","herbaceous"
"21025","Oreocnide integrifolia","whole_plant_height",9,NA,NA,NA,NA
"21026","Oreopanax echinops","stem_wood_density",0.495,"Araliaceae","Tree","Shrub_Tree","woody"
"21027","Oreopanax fulvum","stem_wood_density",0.56,NA,NA,NA,NA
"21028","Oreopanax guatemalensis","whole_plant_height",15,"Araliaceae","Tree","Non-woody epiphyte_Shrub_Woody epiphyte_Tree","woody"
"21029","Oreopanax guatemalensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.5187969924812e-06,"Araliaceae","Tree","Non-woody epiphyte_Shrub_Woody epiphyte_Tree","woody"
"21030","Oreopanax guatemalensis","leaf_phosphorus_content_per_leaf_dry_mass",0.8,"Araliaceae","Tree","Non-woody epiphyte_Shrub_Woody epiphyte_Tree","woody"
"21031","Oreopanax nubigenus","leaf_phosphorus_content_per_leaf_dry_mass",1.92299,"Araliaceae","Tree","Non-woody epiphyte_Tree","woody"
"21032","Oreopanax nubigenus","leaf_nitrogen_content_per_leaf_dry_mass",13.9,"Araliaceae","Tree","Non-woody epiphyte_Tree","woody"
"21033","Oreopanax oerstedianus","leaf_phosphorus_content_per_leaf_dry_mass",1.61398,"Araliaceae","Tree","Shrub_Non-woody epiphyte_Tree","woody"
"21034","Oreopanax oerstedianus","leaf_nitrogen_content_per_leaf_dry_mass",18.3,"Araliaceae","Tree","Shrub_Non-woody epiphyte_Tree","woody"
"21035","Oreopanax peltatus","whole_plant_height",20,"Araliaceae","Tree","Shrub_Tree","woody"
"21036","Oreopanax peltatus","seed_mass",3,"Araliaceae","Tree","Shrub_Tree","woody"
"21037","Oreopanax xalapensis","leaf_nitrogen_content_per_leaf_dry_mass",21.8256099011111,"Araliaceae","Tree","Herb_Shrub_Tree","woody"
"21038","Oreopanax xalapensis","stem_wood_density",0.505,"Araliaceae","Tree","Herb_Shrub_Tree","woody"
"21039","Oreopanax xalapensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",18.6011794748635,"Araliaceae","Tree","Herb_Shrub_Tree","woody"
"21040","Oreopanax xalapensis","leaf_phosphorus_content_per_leaf_dry_mass",1.3503575,"Araliaceae","Tree","Herb_Shrub_Tree","woody"
"21041","Oreopanax xalapensis","whole_plant_height",10,"Araliaceae","Tree","Herb_Shrub_Tree","woody"
"21042","Oreopteris limbosperma","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.4,"Thelypteridaceae","Herb","Herb","herbaceous"
"21043","Oreopteris limbosperma","whole_plant_height",0.75,"Thelypteridaceae","Herb","Herb","herbaceous"
"21044","Origanum majorana","seed_mass",0.89,NA,NA,NA,NA
"21045","Origanum majorana","whole_plant_height",0.325,NA,NA,NA,NA
"21046","Origanum vulgare","whole_plant_height",0.409090909090909,"Lamiaceae","Herb","Herb","herbaceous"
"21047","Origanum vulgare","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.935594005,"Lamiaceae","Herb","Herb","herbaceous"
"21048","Origanum vulgare","seed_mass",0.109777777777778,"Lamiaceae","Herb","Herb","herbaceous"
"21049","Orinus thoroldii","leaf_nitrogen_content_per_leaf_dry_mass",8.8,"Poaceae","Herb","Herb","herbaceous"
"21050","Orinus thoroldii","leaf_phosphorus_content_per_leaf_dry_mass",1.05,"Poaceae","Herb","Herb","herbaceous"
"21051","Orites excelsus","whole_plant_height",30.48,NA,NA,NA,NA
"21052","Orites excelsus","stem_wood_density",0.50393116675,NA,NA,NA,NA
"21053","Orlaya grandiflora","seed_mass",66.5,NA,NA,NA,NA
"21054","Orlaya grandiflora","whole_plant_height",0.295,NA,NA,NA,NA
"21055","Orlaya grandiflora","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.544,NA,NA,NA,NA
"21056","Ormocarpum kirkii","stem_wood_density",0.742091,NA,NA,NA,NA
"21057","Ormosia amazonica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",12.621,"Fabaceae","Tree","Tree","woody"
"21058","Ormosia amazonica","leaf_nitrogen_content_per_leaf_dry_mass",20,"Fabaceae","Tree","Tree","woody"
"21059","Ormosia amazonica","seed_mass",345.196666666667,"Fabaceae","Tree","Tree","woody"
"21060","Ormosia amazonica","whole_plant_height",11,"Fabaceae","Tree","Tree","woody"
"21061","Ormosia arborea","whole_plant_height",17,"Fabaceae","Tree","Tree","woody"
"21062","Ormosia arborea","stem_wood_density",0.7,"Fabaceae","Tree","Tree","woody"
"21063","Ormosia calavensis","stem_wood_density",0.43,NA,NA,NA,NA
"21064","Ormosia coarctata","stem_wood_density",0.6,"Fabaceae","Tree","Shrub_Tree","woody"
"21065","Ormosia coccinea","stem_wood_density",0.622865,"Fabaceae","Tree","Tree","woody"
"21066","Ormosia coccinea","seed_mass",594.723647736842,"Fabaceae","Tree","Tree","woody"
"21067","Ormosia coccinea","whole_plant_height",18,"Fabaceae","Tree","Tree","woody"
"21068","Ormosia costulata","stem_wood_density",0.6386025,"Fabaceae","Tree","Tree","woody"
"21069","Ormosia costulata","leaf_nitrogen_content_per_leaf_dry_mass",19.2,"Fabaceae","Tree","Tree","woody"
"21070","Ormosia coutinhoi","seed_mass",9228.19440533333,"Fabaceae","Tree","Tree","woody"
"21071","Ormosia coutinhoi","stem_wood_density",0.591303333333333,"Fabaceae","Tree","Tree","woody"
"21072","Ormosia elata","leaf_nitrogen_content_per_leaf_dry_mass",18.7,"Fabaceae","Tree","Tree","woody"
"21073","Ormosia elata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",12.785,"Fabaceae","Tree","Tree","woody"
"21074","Ormosia excelsa","seed_mass",734,NA,NA,NA,NA
"21075","Ormosia excelsa","stem_wood_density",0.61,NA,NA,NA,NA
"21076","Ormosia flava","stem_wood_density",0.58,NA,NA,NA,NA
"21077","Ormosia isthmensis","seed_mass",152,"Fabaceae","Tree","Tree","woody"
"21078","Ormosia isthmensis","whole_plant_height",15,"Fabaceae","Tree","Tree","woody"
"21079","Ormosia krugii","leaf_nitrogen_content_per_leaf_dry_mass",23.46333,"Fabaceae","Tree","Tree","woody"
"21080","Ormosia krugii","leaf_phosphorus_content_per_leaf_dry_mass",0.77491,"Fabaceae","Tree","Tree","woody"
"21081","Ormosia krugii","stem_wood_density",0.5,"Fabaceae","Tree","Tree","woody"
"21082","Ormosia lignivalvis","stem_wood_density",0.58,NA,NA,NA,NA
"21083","Ormosia macrocalyx","whole_plant_height",17,"Fabaceae","Tree","Tree","woody"
"21084","Ormosia macrocalyx","seed_mass",338.4696856,"Fabaceae","Tree","Tree","woody"
"21085","Ormosia macrocalyx","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.2014,"Fabaceae","Tree","Tree","woody"
"21086","Ormosia macrocalyx","stem_wood_density",0.314,"Fabaceae","Tree","Tree","woody"
"21087","Ormosia melanocarpa","stem_wood_density",0.62,NA,NA,NA,NA
"21088","Ormosia monosperma","seed_mass",1754,"Fabaceae","Tree","Tree","woody"
"21089","Ormosia nobilis","stem_wood_density",0.58,"Fabaceae","Tree","Tree","woody"
"21090","Ormosia nobilis","whole_plant_height",28,"Fabaceae","Tree","Tree","woody"
"21091","Ormosia ormondii","stem_wood_density",0.4691225,NA,NA,NA,NA
"21092","Ormosia panamensis","seed_mass",376.875,"Fabaceae","Tree","Tree","woody"
"21093","Ormosia paraensis","stem_wood_density",0.663479166666667,"Fabaceae","Tree","Tree","woody"
"21094","Ormosia paraensis","leaf_nitrogen_content_per_leaf_dry_mass",22,"Fabaceae","Tree","Tree","woody"
"21095","Ormosia paraensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",16.116,"Fabaceae","Tree","Tree","woody"
"21096","Ormosia schunkei","stem_wood_density",0.57,NA,NA,NA,NA
"21097","Ormosia smithii","stem_wood_density",0.714,NA,NA,NA,NA
"21098","Ormosia stipularis","stem_wood_density",0.58,"Fabaceae","Tree","Tree","woody"
"21099","Ormosia sumatrana","stem_wood_density",0.593333333333333,NA,NA,NA,NA
"21100","Ornithogalum boucheanum","whole_plant_height",0.225,"Asparagaceae","Herb","Herb","herbaceous"
"21101","Ornithogalum nutans","whole_plant_height",0.325,"Asparagaceae","Herb","Herb","herbaceous"
"21102","Ornithogalum nutans","seed_mass",9.25,"Asparagaceae","Herb","Herb","herbaceous"
"21103","Ornithogalum orthophyllum","whole_plant_height",0.075,NA,NA,NA,NA
"21104","Ornithogalum pyrenaicum","seed_mass",8.15,NA,NA,NA,NA
"21105","Ornithogalum umbellatum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.2,"Asparagaceae","Herb","Herb","herbaceous"
"21106","Ornithogalum umbellatum","whole_plant_height",0.2,"Asparagaceae","Herb","Herb","herbaceous"
"21107","Ornithopus compressus","whole_plant_height",0.135833333333333,"Fabaceae","Herb","Herb","herbaceous"
"21108","Ornithopus compressus","seed_mass",3.254,"Fabaceae","Herb","Herb","herbaceous"
"21109","Ornithopus compressus","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",35.7754333333333,"Fabaceae","Herb","Herb","herbaceous"
"21110","Ornithopus perpusillus","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",25.75,"Fabaceae","Herb","Herb","herbaceous"
"21111","Ornithopus perpusillus","whole_plant_height",0.2075,"Fabaceae","Herb","Herb","herbaceous"
"21112","Ornithopus pinnatus","whole_plant_height",0.08,"Fabaceae","Herb","Herb","herbaceous"
"21113","Ornithopus pinnatus","seed_mass",1.06,"Fabaceae","Herb","Herb","herbaceous"
"21114","Ornithopus sativus","whole_plant_height",0.45,"Fabaceae","Herb","Herb","herbaceous"
"21115","Ornithopus sativus","seed_mass",3.62,"Fabaceae","Herb","Herb","herbaceous"
"21116","Orobanche alba","whole_plant_height",0.131,"Orobanchaceae","Parasite","Parasite","herbaceous"
"21117","Orobanche artemisiae-campestris","seed_mass",0.003,"Orobanchaceae","Parasite","Parasite","herbaceous"
"21118","Orobanche bulbosa","seed_mass",0.02,"Orobanchaceae","Herb","Parasite_Herb","herbaceous"
"21119","Orobanche californica","seed_mass",0.011,"Orobanchaceae","Herb","Parasite_Herb","herbaceous"
"21120","Orobanche californica","whole_plant_height",0.35,"Orobanchaceae","Herb","Parasite_Herb","herbaceous"
"21121","Orobanche caryophyllacea","whole_plant_height",0.225,"Orobanchaceae","Parasite","Parasite","herbaceous"
"21122","Orobanche cooperi","seed_mass",0.01,"Orobanchaceae","Herb","Herb","herbaceous"
"21123","Orobanche elatior","whole_plant_height",0.315,"Orobanchaceae","Parasite","Parasite","herbaceous"
"21124","Orobanche fasciculata","seed_mass",0.004,"Orobanchaceae","Herb","Parasite_Herb","herbaceous"
"21125","Orobanche hederae","whole_plant_height",0.25,NA,NA,NA,NA
"21126","Orobanche ludoviciana","seed_mass",0.00625,"Orobanchaceae","Herb","Parasite_Shrub_Herb","herbaceous"
"21127","Orobanche minor","whole_plant_height",0.35,"Orobanchaceae","Herb","Parasite_Herb","herbaceous"
"21128","Orobanche purpurea","whole_plant_height",0.24,NA,NA,NA,NA
"21129","Orobanche rapum-genistae","whole_plant_height",0.38,NA,NA,NA,NA
"21130","Orobanche reticulata","whole_plant_height",0.255,NA,NA,NA,NA
"21131","Orobanche uniflora","seed_mass",0.004175,"Orobanchaceae","Herb","Parasite_Herb","herbaceous"
"21132","Orobanche uniflora","whole_plant_height",0.175,"Orobanchaceae","Herb","Parasite_Herb","herbaceous"
"21133","Orostachys fimbriata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.122350376,NA,NA,NA,NA
"21134","Orostachys malacophylla","leaf_nitrogen_content_per_leaf_dry_mass",27.56,NA,NA,NA,NA
"21135","Orostachys malacophylla","leaf_phosphorus_content_per_leaf_dry_mass",2.17,NA,NA,NA,NA
"21136","Oroxylum indicum","stem_wood_density",0.411046666666667,"Bignoniaceae","Tree","Tree","woody"
"21137","Orthantha lutea","whole_plant_height",0.325,"Orobanchaceae","Herb","Herb","herbaceous"
"21138","Orthantha lutea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.842,"Orobanchaceae","Herb","Herb","herbaceous"
"21139","Orthilia secunda","whole_plant_height",0.093,"Ericaceae","Shrub","Herb_Shrub","woody"
"21140","Orthilia secunda","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",16.6473242296667,"Ericaceae","Shrub","Herb_Shrub","woody"
"21141","Orthilia secunda","seed_mass",0.001,"Ericaceae","Shrub","Herb_Shrub","woody"
"21142","Orthion oblanceolatum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",1.44092219020173e-05,"Violaceae","Tree","Tree","woody"
"21143","Orthion oblanceolatum","leaf_nitrogen_content_per_leaf_dry_mass",16,"Violaceae","Tree","Tree","woody"
"21144","Orthion oblanceolatum","whole_plant_height",15,"Violaceae","Tree","Tree","woody"
"21145","Orthion oblanceolatum","leaf_phosphorus_content_per_leaf_dry_mass",1.8,"Violaceae","Tree","Tree","woody"
"21146","Orthion subsessile","stem_wood_density",0.69,"Violaceae","Tree","Shrub_Tree","woody"
"21147","Orthion subsessile","seed_mass",15,"Violaceae","Tree","Shrub_Tree","woody"
"21148","Orthion subsessile","whole_plant_height",14,"Violaceae","Tree","Shrub_Tree","woody"
"21149","Orthocarpus pachystachyus","seed_mass",0.585,"Orobanchaceae","Herb","Herb","herbaceous"
"21150","Oryza glaberrima","seed_mass",26.5,"Poaceae","Herb","Herb","herbaceous"
"21151","Oryza rufipogon","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.9048,"Poaceae","Herb","Herb","herbaceous"
"21152","Oryza rufipogon","whole_plant_height",0.255,"Poaceae","Herb","Herb","herbaceous"
