"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.687952795471595,28.1447603845043,9.77530416006385,0.333,0.610478132599389,2.31514386983925,"Clarkia_breweri"
0.687952795471595,28.1447603845043,9.77530416006385,0.759,0.610478132599389,2.31514386983925,"Clarkia_mildrediae"
0.687952795471595,28.1447603845043,9.77530416006385,0.3065,0.610478132599389,2.31514386983925,"Clarkia_rhomboidea"
0.687952795471595,28.1447603845043,9.77530416006385,0.287,0.610478132599389,2.31514386983925,"Clarkia_davyi"
0.687952795471595,28.1447603845043,7.493859649,0.277125,0.5,2.31514386983925,"Clarkia_purpurea"
0.687952795471595,28.1447603845043,9.77530416006385,0.202333333333333,0.610478132599389,2.31514386983925,"Clarkia_cylindrica"
0.687952795471595,28.1447603845043,9.77530416006385,0.464,0.610478132599389,2.31514386983925,"Clarkia_virgata"
0.687952795471595,28.1447603845043,9.77530416006385,0.192,0.610478132599389,2.31514386983925,"Clarkia_speciosa"
0.687952795471595,23.3239172645457,34.279,1.6295325827014,0.1475,2.31514386983925,"Oenothera_rosea"
0.687952795471595,19.3950574186459,9.8490771655898,0.047,0.9,2.31514386983925,"Oenothera_fruticosa"
0.687952795471595,19,8.8,0.191589084109299,0.877844156043263,2.31514386983925,"Oenothera_perennis"
0.687952795471595,26.4609657242583,19.6720452146923,0.34,0.807024061183764,2.31514386983925,"Oenothera_indecora"
0.687952795471595,26.4609657242583,24.253,0.592,0.788888888888889,2.31514386983925,"Oenothera_glazioviana"
0.687952795471595,26.4609657242583,15.701,0.361472157894737,0.802777777777778,2.31514386983925,"Oenothera_biennis"
0.687952795471595,26.4609657242583,19.8358888302244,0.2325,0.801011571775063,2.31514386983925,"Oenothera_drummondii"
0.687952795471595,26.4609657242583,19.8358888302244,0.41,0.801011571775063,2.31514386983925,"Oenothera_laciniata"
0.687952795471595,26.4609657242583,18.4577979825879,2.232,0.85158270082839,2.31514386983925,"Oenothera_primiveris"
0.687952795471595,26.4609657242583,18.4577979825879,0.2,0.85158270082839,2.31514386983925,"Oenothera_serrulata"
0.687952795471595,26.4609657242583,18.4577979825879,0.966666666666667,0.85158270082839,2.31514386983925,"Oenothera_lamarckiana"
0.687952795471595,26.4609657242583,20.367,2.77767698447204,0.515,2.31514386983925,"Oenothera_oakesiana"
0.687952795471595,26.4609657242583,17.84,0.52,0.914285714285714,2.31514386983925,"Oenothera_parviflora"
0.687952795471595,26.4609657242583,18.4577979825879,0.41,0.85158270082839,2.31514386983925,"Oenothera_parodiana"
0.687952795471595,26.4609657242583,18.4577979825879,0.3095,1.2,2.31514386983925,"Oenothera_rhombipetala"
0.687952795471595,26.4609657242583,18.4577979825879,0.244,0.85158270082839,2.31514386983925,"Oenothera_wolfii"
0.687952795471595,26.4609657242583,18.4577979825879,0.366666666666667,0.85158270082839,2.31514386983925,"Oenothera_strigosa"
0.687952795471595,29.406605345701,16.8969950187885,0.1582,1.08974340064736,2.31514386983925,"Gayophytum_humile"
0.687952795471595,29.406605345701,16.8969950187885,0.029,1.08974340064736,2.31514386983925,"Gayophytum_racemosum"
0.687952795471595,35.4,13,14.2216084254489,1.11287578707898,2.31514386983925,"Chylismia_claviformis"
0.687952795471595,27.3,13.5,14.2216084254489,1.11287578707898,2.31514386983925,"Chylismia_brevipes"
0.687952795471595,29.6186157831946,16.908373823651,0.356,1.11287578707898,2.31514386983925,"Eremothera_boothii"
0.617395598368348,22.9205,18.8627186741517,581.195751514087,7.49204486978398,1.44137609547833,"Melianthus_major"
0.617526125,22.7543495848569,18.8627186741517,581.195751514087,7.49204486978398,1.44137609547833,"Bersama_abyssinica"
0.616739923151136,21.8491983346038,30.5797362302153,9.09566776192725,0.6,1.47084812559219,"Geranium_bohemicum"
0.616739923151136,21.8491983346038,30.5797362302153,9.09566776192725,0.39,1.47084812559219,"Geranium_versicolor"
0.616739923151136,21.2209293481483,32.6773142929365,1.39,0.184375,1.45685861855259,"Geranium_rotundifolium"
0.616739923151136,20.8650261454569,34.9724412721116,6.635,0.5,1.44893381171538,"Geranium_maculatum"
0.616739923151136,20.4523774746198,40.3741830158557,7.79807763238227,0.45,1.38047857665049,"Geranium_endressii"
0.616739923151136,20.4523774746198,20.47,7.79807763238227,0.575,1.38047857665049,"Geranium_palustre"
0.616739923151136,20.4523774746198,49.2683444660957,14.089,0.436681423047107,1.38047857665049,"Geranium_oreganum"
0.616739923151136,20.205555,158.041183333333,3.17141708405875,0.406937583120795,1.08974096833333,"Geranium_nepalense"
0.616739923151136,20.2280109334328,148.81767528044,2.87,0.406937583120795,1.11619230502312,"Geranium_thunbergii"
0.616739923151136,20.4988380613916,24.5129090745946,8.09,0.361125,1.44490700116242,"Geranium_pratense"
0.616739923151136,20.4988380613916,22.8003943683333,5.095,0.241388888888889,1.44490700116242,"Geranium_sylvaticum"
0.616739923151136,20.4988380613916,25.9901454641301,5.49,0.276136177674341,1.44490700116242,"Geranium_nodosum"
0.616739923151136,20.4988380613916,21.8333333333333,8.69777777777778,0.23125,1.44490700116242,"Geranium_sanguineum"
0.616739923151136,20.373351079438,32.5246085843099,1.6724,0.38177222170761,1.54947673596056,"Geranium_homeanum"
0.616739923151136,20.373351079438,32.5246085843099,0.54,0.38177222170761,1.54947673596056,"Geranium_retrorsum"
0.616739923151136,20.3378764717088,19.85,1.75,0.38,1.57903813160949,"Geranium_potentilloides"
0.616739923151136,20.101,21.0614053122222,2.72324662949181,0.389026881353976,1.77643,"Geranium_richardsonii"
0.616739923151136,20.2601580870546,26.8945340946168,2.606871625,0.4,1.64380174888438,"Geranium_carolinianum"
0.616739923151136,20.8614420718028,22.09254492,2.21200926666667,0.276666666666667,1.44885400605141,"Geranium_dissectum"
0.616739923151136,20.8614420718028,27.7800066666667,1.07183625,0.219,1.44885400605141,"Geranium_molle"
0.616739923151136,21.1176858104148,32.1840579699072,4.533,0.339102544264607,1.45455972074121,"Geranium_californicum"
0.616739923151136,21.1176858104148,32.1840579699072,1.84,0.339102544264607,1.45455972074121,"Geranium_bicknellii"
0.616739923151136,21.1176858104148,27.45,4.425,0.2875,1.45455972074121,"Geranium_columbinum"
0.616739923151136,21.5927102441418,35.709,4.5,0.403125,1.46513696998138,"Geranium_phaeum"
0.616739923151136,21.5927102441418,28.3785714285714,1.645,0.390625,1.46513696998138,"Geranium_pyrenaicum"
0.616739923151136,21.5927102441418,26.883119102,3.36385306481792,0.1818,1.46513696998138,"Geranium_pusillum"
0.616739923151136,21.6847187737225,31.1059528412117,7.70910572330203,0.4,1.46718570070027,"Geranium_divaricatum"
0.616739923151136,23.8901964119075,27.425,0.475,0.203125,1.49624100272952,"Geranium_lucidum"
0.616739923151136,25.2025982678944,34.4411837221453,1.87,0.240625,1.49624100272952,"Geranium_purpureum"
0.616739923151136,25.7682,36.6050986026087,1.00235255555556,0.27012125,1.49624100272952,"Geranium_robertianum"
0.616739923151136,25.4935,14.5020517044444,18.7091890023792,0.643581909217001,1.58182,"Geranium_viscosissimum"
0.616739923151136,21.3649877980393,22.5085829571792,8,0.842876846342765,1.48999508994537,"Erodium_ciconium"
0.616739923151136,21.3649877980393,22.5085829571792,34,0.842876846342765,1.48999508994537,"Erodium_gruinum"
0.616739923151136,21.3649877980393,15.8923894413333,17.6281017235588,0.842876846342765,1.48999508994537,"Erodium_stephanianum"
0.616739923151136,21.3649877980393,22.0360151319223,1.23333333333333,0.842876846342765,1.48999508994537,"Erodium_texanum"
0.616739923151136,20.9649763887031,23.8080658077549,2.72525,0.672732696124533,1.48999508994537,"Erodium_crinitum"
0.616739923151136,20.8676449113346,24.0072657278891,12.32875,0.63133292321845,1.48999508994537,"Erodium_botrys"
0.616739923151136,20.8676449113346,24.0072657278891,6.37,0.63133292321845,1.48999508994537,"Erodium_brachycarpum"
0.616739923151136,20.4056272022864,24.9528374301918,0.5,0.3,1.48999508994537,"Erodium_maritimum"
0.616739923151136,20.155024734568,28.2925153846154,2.83781818181818,0.377142857142857,1.48999508994537,"Erodium_moschatum"
0.616739923151136,19.9214330045216,19.742,3.0191524526943,0.15,1.48999508994537,"Erodium_lebelii"
0.616739923151136,19.7,28.320826425,2.30780508333333,0.43928575,1.48999508994537,"Erodium_cicutarium"
0.616739923151136,21.1364106426955,23.1753508813405,9.09,2.73172696311803,1.47788718621744,"Pelargonium_suburbanum"
0.616739923151136,21.1364106426955,23.1753508813405,4.72,2.73172696311803,1.47788718621744,"Pelargonium_zonale"
0.616739923151136,21.1364106426955,23.1753508813405,12.5,2.73172696311803,1.47788718621744,"Pelargonium_peltatum"
0.616739923151136,20.7866746141142,23.1753508813405,4.44,2.73172696311802,1.47788718621744,"Pelargonium_cucullatum"
0.616739923151136,20.65,23.1753508813405,4.27,2.73172696311802,1.47788718621744,"Pelargonium_capitatum"
0.616739923151136,20.7436801174391,23.1753508813405,4.76,2.73172696311802,1.47788718621744,"Pelargonium_quercifolium"
0.480720240138165,24.1467032845063,21.9603885376997,13.1,8.73112495948715,2.95076880405849,"Cayratia_trifolia"
0.5380625,27.0352570862109,22.0943236212791,62.7567835910178,8.92155344083688,3.51132357627303,"Rhoicissus_revoilii"
0.484370431747477,29.2384606767891,22.0943236212791,37.4086666666667,8.92155344083688,3.91324206118985,"Cissus_hypoglauca"
0.484370431747477,35.0166925312067,22.0943236212791,39.625,8.92155344083688,4.96733356792,"Cissus_javana"
0.484370431747477,35.4321136295719,22.0943236212791,32,8.92155344083688,5.043116586417,"Cissus_repens"
0.484370431747477,35.9544109095473,22.0943236212791,12.89,8.92155344083688,5.13839644722588,"Cissus_erosa"
0.484370431747477,40.6796761833333,22.0943236212791,52.6282390112574,8.92155344083688,6.00040097,"Cissus_biformifolia"
0.484370431747477,37.8559869997628,22.0943236212791,69.6181025,8.92155344083688,5.4852906627228,"Cissus_microcarpa"
0.484370431747477,27.7147052687137,22.0943236212791,37.1725305,8.92155344083688,3.63527162413334,"Cissus_alata"
0.484370431747477,27.7147052687137,22.0943236212791,67.8241366666667,8.92155344083688,3.63527162413334,"Cissus_fuliginea"
0.24,25.61529,27.866608125,24.964172,10,2.38215278087268,"Vitis_vinifera"
0.37675133133174,11.1,21.7641542166667,42.5890132535634,9.98385142011904,2.38215278087268,"Vitis_rotundifolia"
0.396394159789008,11.2,22.77904328,36.225,10.5118569652664,2.05218661515,"Vitis_aestivalis"
0.396394159789008,17.387863268803,25.6206848098068,41.0785797142857,12,1.87304140766127,"Vitis_labrusca"
0.396394159789008,15.7,26.84958,39.8278571428571,11.2367008949811,1.87304140766127,"Vitis_vulpina"
0.396394159789008,24.6,24.917253262212,40.9366517731647,10.7997810374966,1.12627,"Vitis_cinerea"
0.396394159789008,18.0456439672686,24.751364330051,40.943,10.6967430534229,1.9371512297165,"Vitis_californica"
0.396394159789008,13.95,25.34360171,41.1017835647699,10.5318497738432,2.03974716952455,"Vitis_rupestris"
0.396394159789008,18.7198228202581,24.1011221408264,26.07,10.1952434493234,2.24918227990298,"Vitis_coignetiae"
0.435597491728981,21.914104166941,22.9056191505639,33.7,9.47093290142749,2.69696500807299,"Ampelocissus_acetosa"
0.435597491728981,21.914104166941,22.9056191505639,53.6,9.47093290142749,2.69696500807299,"Ampelocissus_frutescens"
0.463072424597793,23.4,19.8130620078073,26.6653585,10,2.9175953570919,"Parthenocissus_quinquefolia"
0.463072424597793,23.4114919872294,19.662,24.343627,10,2.9175953570919,"Parthenocissus_inserta"
0.463072424597793,23.5116281883436,21.1293509396103,19.03,10,2.9175953570919,"Parthenocissus_tricuspidata"
0.565824026723593,24.0112856582512,21.7494035387671,41.3245011810006,2,2.87311774078511,"Leea_guineensis"
0.57,24.0112856582512,21.7494035387671,37.518875,5.84186046511628,2.87311774078511,"Leea_indica"
0.61728942598243,27.2294401874938,39.8,0.035,0.029,2.37264861416836,"Sedum_anglicum"
0.61728942598243,27.2294401874938,22.284,0.521787920702273,0.075,2.37264861416836,"Sedum_annuum"
0.61728942598243,27.2294401874938,13.642,0.032,0.139,2.37264861416836,"Sedum_sexangulare"
0.61728942598243,27.2294401874938,14.1,0.616674679235457,0.055,2.37264861416836,"Sedum_alpestre"
0.61728942598243,27.2294401874938,10.9,0.035,0.0655555555555556,2.37264861416836,"Sedum_acre"
0.61728942598243,27.2294401874938,20.5261324971649,0.04,0.140204493877542,2.37264861416836,"Sedum_spathulifolium"
0.61728942598243,27.2294401874938,20.924,1.2767420663683,0.137142857142857,2.37264861416836,"Sedum_cepaea"
0.61728942598243,27.2294401874938,20.4293325057076,0.069,0.182985509535008,2.37264861416836,"Dudleya_edulis"
0.61728942598243,27.2294401874938,20.4293325057076,0.022,0.182985509535008,2.37264861416836,"Dudleya_pulverulenta"
0.61728942598243,27.2294401874938,20.4293325057076,0.051,0.182985509535008,2.37264861416836,"Dudleya_candelabrum"
0.61728942598243,27.2294401874938,20.4293325057076,0.0456666666666667,0.182985509535008,2.37264861416836,"Dudleya_farinosa"
0.61728942598243,27.2294401874938,20.4293325057076,0.055,0.182985509535008,2.37264861416836,"Dudleya_traskiae"
0.61728942598243,27.2294401874938,20.4293325057076,0.104,0.182985509535008,2.37264861416836,"Dudleya_stolonifera"
0.61728942598243,27.2294401874938,20.4293325057076,0.0455,0.182985509535008,2.37264861416836,"Dudleya_greenei"
0.61728942598243,27.2294401874938,20.4293325057076,0.076,0.182985509535008,2.37264861416836,"Dudleya_viscida"
0.61728942598243,27.2294401874938,20.4293325057076,0.0657,0.182985509535008,2.37264861416836,"Dudleya_caespitosa"
0.61728942598243,27.2294401874938,20.4293325057076,0.071,0.182985509535008,2.37264861416836,"Dudleya_lanceolata"
0.61728942598243,27.2294401874938,20.4293325057076,0.111336,0.25,2.37264861416836,"Sedum_lanceolatum"
0.61728942598243,27.2294401874938,20.3701678431798,0.03,0.065,2.37264861416836,"Sedum_hispanicum"
0.61728942598243,27.2294401874938,20.3701678431798,0.02425,0.0875,2.37264861416836,"Sedum_villosum"
0.61728942598243,27.2294401874938,24.2,0.737151706392468,0.045,2.37264861416836,"Sedum_dasyphyllum"
0.61728942598243,27.2294401874938,15.6584066666667,0.0307345,0.109444444444444,2.37264861416836,"Sedum_album"
0.61728942598243,27.2294401874938,15.413,4.35391096531509,0.225,2.37264861416836,"Sempervivum_tectorum"
0.61728942598243,27.2294401874938,12.3,4.35391096531509,0.207910720175547,2.37264861416836,"Sempervivum_montanum"
0.61728942598243,27.2294401874938,14.5878205442767,4.35391096531509,0.075,2.37264861416836,"Sempervivum_arachnoideum"
0.61728942598243,27.2294401874938,13.9466666666667,4.99083266495646,0.181875,2.37264861416836,"Sedum_rupestre"
0.61728942598243,27.2294401874938,14.6174272610647,4.99083266495646,0.16,2.37264861416836,"Sedum_ochroleucum"
0.61728942598243,27.2294401874938,15.8938581026004,4.99083266495646,0.1,2.37264861416836,"Sedum_forsterianum"
0.61728942598243,30.3592960516655,18.2893143283195,0.1543,0.393434157462016,2.87847106402249,"Rhodiola_rosea"
0.61728942598243,30.9,17.331022515,1.28172776177627,0.393434157462016,2.97,"Rhodiola_crenulata"
0.61728942598243,27.56,22.7429546309264,7.09955413937878,0.393434157462016,2.17,"Orostachys_malacophylla"
0.61728942598243,27.5650893677733,22.122350376,7.09955413937878,0.393434157462016,2.30179807546673,"Orostachys_fimbriata"
0.61728942598243,27.3229842412805,32.7666666666667,0.01,0.19,2.38187655547294,"Umbilicus_rupestris"
0.61728942598243,27.2294401874938,23.715443772984,0.035,0.398767847783091,2.37264861416836,"Sedum_obtusatum"
0.61728942598243,27.2294401874938,23.715443772984,0.0155,0.398767847783091,2.37264861416836,"Sedum_stenopetalum"
0.61728942598243,27.2294401874938,23.715443772984,8.00913513747502,0.055,2.37264861416836,"Sedum_atratum"
0.61728942598243,27.2294401874938,32.574,8.00913513747502,0.0714285714285714,2.37264861416836,"Sedum_rubens"
0.61728942598243,26.7707695419613,24.5544864197348,0.04,0.611536208266924,2.327401635619,"Kalanchoe_petitiana"
0.61728942598243,26.7707695419613,24.5544864197348,0.01,0.611536208266924,2.327401635619,"Kalanchoe_blossfeldiana"
0.61728942598243,26.7707695419613,24.5544864197348,0.01,0.611536208266924,2.327401635619,"Cotyledon_orbiculata"
0.61728942598243,25.0866419371959,34.2691336241991,0.01024,0.61766222481828,2.16126568087815,"Crassula_sieberiana"
0.61728942598243,25.0866419371959,41.7,14.2116434796322,0.3,2.16126568087815,"Crassula_helmsii"
0.61728942598243,25.0866419371959,31.5809926601245,0.009864,0.025,2.16126568087815,"Crassula_tillaea"
0.61728942598243,25.0866419371959,31.3714019537144,20.1501698160431,0.05,2.16126568087815,"Crassula_aquatica"
0.61728942598243,25.0866419371959,36.2213,0.014,0.04,2.16126568087815,"Crassula_connata"
0.61728942598243,25.0866419371959,31.3714019537144,0.01015,0.756193156608562,2.16126568087815,"Crassula_colorata"
0.61728942598243,25.0866419371959,31.3714019537144,0.03,0.756193156608562,2.16126568087815,"Crassula_coccinea"
0.61728942598243,21.7669329715581,32.350079069204,0.312,1,1.83378276514993,"Myriophyllum_heterophyllum"
0.61728942598243,21.7669329715581,28.0249491052112,1.37,1.07995729887134,1.83378276514993,"Myriophyllum_sibiricum"
0.61728942598243,21.7669329715581,24.9666666666667,1.05,1.1,1.83378276514993,"Myriophyllum_spicatum"
0.61728942598243,21.7669329715581,67.888,0.61,0.5,1.83378276514993,"Myriophyllum_alterniflorum"
0.61728942598243,21.7669329715581,49.2149430928871,1.506,1.25,1.83378276514993,"Myriophyllum_verticillatum"
0.61728942598243,21.7669329715581,8.65,0.47,0.25,1.83378276514993,"Gonocarpus_tetragynus"
0.61728942598243,21.7669329715581,24.0721538230232,0.34,0.865145249849037,1.83378276514993,"Gonocarpus_micranthus"
0.628833308895178,21.0995835904511,14.9318311347973,1.94847249096421,0.025,1.74004737235072,"Saxifraga_burseriana"
0.628833308895178,21.0995835904512,14.7244480899303,0.273967648957069,0.14,1.74004737235072,"Saxifraga_biflora"
0.628833308895178,21.0995835904512,14.8,0.10384,0.14,1.74004737235072,"Saxifraga_oppositifolia"
0.628833308895178,21.0995835904512,14.011525338456,0.649615141049301,0.04,1.74004737235072,"Saxifraga_mutata"
0.628833308895178,21.0995835904512,13.1771428571429,0.0533333333333333,0.0745833333333333,1.74004737235072,"Saxifraga_aizoides"
0.628833308895178,21.0995835904511,14.4287393913612,0.951160607643833,0.025,1.74004737235072,"Saxifraga_caesia"
0.628833308895178,21.0995835904511,15.4029923271997,2.88248634086963,0.174,1.74004737235072,"Saxifraga_hirsuta"
0.628833308895178,21.0995835904511,15.4029923271997,2.88248634086963,0.176,1.74004737235072,"Saxifraga_spathularis"
0.628833308895178,21.0995835904511,7.97,3.17588282633048,0.057863881721067,1.74004737235072,"Saxifraga_cotyledon"
0.628833308895178,21.0995835904511,8.81,3.17588282633048,0.04,1.74004737235072,"Saxifraga_paniculata"
0.628833308895178,21.0995835904511,18.2,3.17588282633048,0.02,1.74004737235072,"Saxifraga_bryoides"
0.628833308895178,21.0995835904511,17.0423049019717,4.03656198462641,0.25,1.74004737235072,"Saxifraga_rotundifolia"
0.628833308895178,21.0995835904511,24.3679124597652,0.67386256072079,0.015,1.74004737235072,"Saxifraga_exarata"
0.628833308895178,21.0995835904511,18.8,0.0425,0.085625,1.74004737235072,"Saxifraga_hypnoides"
0.628833308895178,21.0995835904511,18.8112222595757,0.06,0.0775,1.74004737235072,"Saxifraga_rosacea"
0.628833308895178,21.0995835904511,33.5666666666667,0.0314285714285714,0.175,1.74004737235072,"Saxifraga_granulata"
0.628833308895178,21.0995835904511,31.5264883290089,0.06,0.058,1.74004737235072,"Saxifraga_cespitosa"
0.628833308895178,21.0995835904511,21.4958780450093,1.59971172950068,0.015,1.74004737235072,"Saxifraga_aphylla"
0.628833308895178,21.0995835904511,15.4104603436298,1.59971172950068,0.02,1.74004737235072,"Saxifraga_androsacea"
0.628833308895178,21.0995835904511,15.4,1.59971172950068,0.0200730050263642,1.74004737235072,"Saxifraga_seguieri"
0.628833308895178,21.0995835904511,28.77,0.0133,0.0627777777777778,1.74004737235072,"Saxifraga_tridactylites"
0.628833308895178,21.0995835904511,19.2272928652307,0.04,0.038,1.74004737235072,"Saxifraga_rivularis"
0.628833308895178,21.0995835904511,19.2272928652307,1.35576620139842,0.066,1.74004737235072,"Saxifraga_cernua"
0.628833308895178,21.0995835904511,19.5445063408804,10.9123522151287,0.115,1.74004737235072,"Saxifraga_hirculus"
0.628833308895178,21.0995835904512,27.2897659287721,0.04,0.306950226908654,1.74004737235072,"Chrysosplenium_grayanum"
0.628833308895178,21.0995835904511,23.35,0.06,0.1,1.74004737235072,"Chrysosplenium_oppositifolium"
0.628833308895178,21.0995835904511,25.003156984068,0.149,0.1,1.74004737235072,"Chrysosplenium_americanum"
0.628833308895178,21.0995835904512,37.1492753633333,4.29686202738951,0.185,1.74004737235072,"Chrysosplenium_alternifolium"
0.628833308895178,21.0995835904512,22.9534800906692,0.211,0.828274080646984,1.74004737235072,"Darmera_peltata"
0.628833308895178,21.0995835904512,21.9971867176153,0.0455,0.607839773587457,1.74004737235072,"Heuchera_pilosissima"
0.628833308895178,21.0995835904512,21.9971867176153,0.039,0.607839773587457,1.74004737235072,"Heuchera_maxima"
0.628833308895178,21.0995835904512,21.9971867176153,0.0374882222222222,0.6,1.74004737235072,"Heuchera_micrantha"
0.628833308895178,21.0995835904512,21.9971867176153,0.0525,0.624167163450136,1.74004737235072,"Heuchera_rubescens"
0.628833308895178,21.0995835904512,21.9971867176153,0.05325,0.624167163450136,1.74004737235072,"Heuchera_richardsonii"
0.628833308895178,21.0995835904512,23.0130383791092,0.031,0.645971984361928,1.74004737235072,"Mitella_trifida"
0.628833308895178,21.0995835904512,25.7524075176338,0.375575,0.5,1.74004737235072,"Tiarella_trifoliata"
0.628833308895178,21.0995835904512,34.602368,0.0384712,0.733333333333333,1.74004737235072,"Tellima_grandiflora"
0.628833308895178,21.0995835904512,25.4025900489409,0.056,0.7,1.74004737235072,"Tolmiea_menziesii"
0.628833308895178,21.0995835904512,0.412793545,0.024,0.660161623320444,1.74004737235072,"Lithophragma_heterophyllum"
0.628833308895178,21.0995835904511,18.3744566176664,0.1375,0.662546271912589,1.74004737235072,"Mitella_breweri"
0.628833308895178,21.0995835904511,18.3744566176664,0.588,0.662546271912589,1.74004737235072,"Mitella_diphylla"
0.628833308895178,21.0995835904511,22.7423554745803,0.04,0.880045157435771,1.74004737235072,"Astilbe_thunbergii"
0.681,22.83,34.584,2.06,2.9333335,1.77136867099119,"Ribes_divaricatum"
0.684670545668462,22.8120432019616,31.0037931542099,2.7947265,2.17154190473105,1.77136867099119,"Ribes_missouriense"
0.684670545668462,22.8120432019616,31.0037931542099,1.60266371428571,2.17154190473105,1.77136867099119,"Ribes_inerme"
0.685034738761508,22.8102615208686,30.6485635173423,1.5,1.2,1.77136867099119,"Ribes_hirtellum"
0.728794859613542,20.6884743099114,11.387172519009,9.17,2.77566993543495,1.33586603811932,"Ribes_speciosum"
0.730333333333333,20.5952407333333,10.9388259958288,2.22966666666667,2.8,1.3163003,"Ribes_californicum"
0.726080972645711,20.8529395101841,12.1780614179737,2.0636004,2.73275139591088,1.37038024594424,"Ribes_roezlii"
0.725982409615835,20.8589125623562,12.2067849451879,3.738,2.73119267908019,1.3716337339993,"Ribes_amarum"
0.717654928540758,21.3635691154895,14.6336039014247,3.93,2.59949842287382,1.47753954949204,"Ribes_menziesii"
0.707606480411423,21.9725185867128,17.561952123556,4.9665,2.44058807645686,1.60533198564164,"Ribes_velutinum"
0.672995354998117,31.7514531235498,19.4836495669457,2.1056615,2,2.82204337798294,"Ribes_cynosbati"
0.672995354998117,31.7514531235498,19.4836495669457,0.8902608,2,2.82204337798294,"Ribes_lacustre"
0.672995354998117,33.5089719457143,19.6914433833333,3.2031565,1.980086686147,2.97617142857143,"Ribes_montigenum"
0.654093621120508,23.4746082731161,15.8625180825771,1.71378525,1.70188177000984,2.22012097189398,"Ribes_cereum"
0.652662161588552,23.3814594996999,15.6506985702464,1.1988332,1.69091994457862,2.22012097189398,"Ribes_nevadense"
0.602,25.445,17.3575366666667,2.5603276,1.7879114,2.22012097189398,"Ribes_sanguineum"
0.678,19.67,10.196506684492,1.5576,1.4,2.22012097189398,"Ribes_malvaceum"
0.65141645519719,23.0903276364148,15.1056753714774,1.521061,1.66237513018712,2.22012097189398,"Ribes_viscosissimum"
0.670002468809278,24.3390449702442,18.2122231254979,0.470022,1.77662704565597,2.23332099469982,"Ribes_hudsonianum"
0.670002468809278,24.3390449702442,18.2122231254979,1.12466925,1.8,2.23332099469982,"Ribes_americanum"
0.670002468809278,24.3390449702442,18.212223125498,5.44,1.77433869341466,2.23332099469982,"Ribes_viburnifolium"
0.669201831385054,24.61,9.412723128,5.26498084490234,1.47603059317585,2.84,"Ribes_diacanthum"
0.669201831385054,24.4082024829176,29.1139777029877,5.26498084490234,1.37,2.63988153935628,"Ribes_rubrum"
0.669056059446469,25.1,13.513513505,5.49389955681229,1.55336528484625,2.38,"Ribes_himalense"
0.669056059446469,24.7395904114514,14.9276397754502,5.49389955681229,1.5,2.33779605331944,"Ribes_petraeum"
0.666843596714871,21.2178895628092,13.1092095226032,4.41,1.419,1.99056430392771,"Ribes_alpinum"
0.666843596714871,18,16.02877519496,7.66997152807592,1.35909090909091,1.8,"Ribes_nigrum"
0.666588816018335,22.081115276443,27.3129248548352,8.30203907166148,1.3,1.92190509828746,"Ribes_spicatum"
0.666588816018335,21.3,22.3492064140269,5.832,0.675,1.65,"Ribes_uva-crispa"
0.663897733771813,22.3618586372153,19.0334533752825,2.3232175,2,2.03102230652951,"Ribes_aureum"
0.621535927408888,20.8368870657147,20.3581390006319,206.718240010852,5.58490790847753,0.62,"Itea_chinensis"
0.69,14.9337282362051,20.7465379928405,124.086946130358,10.8482521391314,1.86934527991502,"Distyliopsis_dunnii"
0.712704,14.9337282362051,20.7465379928405,124.086946130358,10.8482521391314,1.86934527991502,"Distylium_racemosum"
0.56,12.2571428571429,22.9641103795,97.1999744,10.668,1.86934527991502,"Hamamelis_virginiana"
0.629072092541111,14.6344029711731,20.994531368115,40.1925,10.8280943590957,1.86934527991502,"Hamamelis_japonica"
0.6500275,16.3574508656448,19.5669724112594,177.086526712679,10.9441314081031,1.86934527991502,"Ostrearia_australiana"
0.8138225,12.59,19.2234270355648,192.52251527253,10.9720559932168,1.22272727272727,"Loropetalum_chinense"
0.6230045,17.6917895638329,18.8278634961074,210.295754855294,11.0042087989506,1.93772276162208,"Exbucklandia_populnea"
0.6,17.6917895638329,18.8278634961074,210.295754855294,11.0042087989506,1.93772276162208,"Rhodoleia_championii"
0.70027675,9.685,15.7198544026305,15.2005193931085,35.0521200120144,0.81,"Altingia_obovata"
0.623591,13.0245803733084,15.7198544026305,15.2005193931085,35.0521200120144,0.90429435039994,"Liquidambar_acalycina"
0.48882375,26.6,12.3,4.2,35.0521200120144,1.13583333333333,"Liquidambar_formosana"
0.652447625,17.0873741987312,16.7150745245606,12.028235433911,35.8565005049899,1.03501276840629,"Altingia_excelsa"
0.46,16.0466666666667,19.1285326965692,5.02154853333333,38.2264,1.02976,"Liquidambar_styraciflua"
0.494530029466508,16.3825224101829,18.3496647016416,0.56,37.4615892030833,1.03145516639811,"Liquidambar_orientalis"
0.528368225117598,13.6976372056601,16.9637036425317,211.604649849959,11.4336267838407,9.7,"Daphniphyllum_calycinum"
0.53544825,13.6976372056601,16.9637036425317,211.604649849959,11.4336267838407,6.52049220493377,"Daphniphyllum_paxianum"
0.51,12.9,16.9637036425317,211.604649849959,11.4336267838407,0.88,"Daphniphyllum_glaucescens"
0.4280275,16.1346039198832,13.8888889,211.604649849959,11.4336267838407,3.2393424183045,"Cercidiphyllum_japonicum"
