"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.617289425970743,27.2294401875319,24.2,0.73715170838886,0.045,2.37264861416965,"Sedum_dasyphyllum"
0.617289425970743,27.2294401875319,15.6584066666667,0.0307345,0.109444444444444,2.37264861416965,"Sedum_album"
0.617289425970743,27.2294401875319,15.413,4.35391097760219,0.225,2.37264861416965,"Sempervivum_tectorum"
0.617289425970743,27.2294401875319,12.3,4.35391097760219,0.207910720175513,2.37264861416965,"Sempervivum_montanum"
0.617289425970743,27.2294401875319,14.5878205442766,4.35391097760219,0.075,2.37264861416965,"Sempervivum_arachnoideum"
0.617289425970743,27.2294401875319,13.9466666666667,4.99083267905978,0.181875,2.37264861416965,"Sedum_rupestre"
0.617289425970743,27.2294401875319,14.6174272610648,4.99083267905978,0.16,2.37264861416965,"Sedum_ochroleucum"
0.617289425970743,27.2294401875319,15.8938581026007,4.99083267905978,0.1,2.37264861416965,"Sedum_forsterianum"
0.617289425970744,30.3592960516703,18.2893143283196,0.1543,0.393434157457035,2.87847106402267,"Rhodiola_rosea"
0.617289425970744,30.9,17.331022515,1.28172776503758,0.393434157457035,2.97,"Rhodiola_crenulata"
0.617289425970743,27.56,22.7429546309267,7.09955415946879,0.393434157457035,2.17,"Orostachys_malacophylla"
0.617289425970743,27.5650893677909,22.122350376,7.09955415946879,0.393434157457035,2.30179807546733,"Orostachys_fimbriata"
0.617289425970743,27.3229842413168,32.7666666666667,0.01,0.19,2.38187655547417,"Umbilicus_rupestris"
0.617289425970743,27.2294401875319,23.7154437729846,0.035,0.398767847777979,2.37264861416965,"Sedum_obtusatum"
0.617289425970743,27.2294401875319,23.7154437729846,0.0155,0.398767847777979,2.37264861416965,"Sedum_stenopetalum"
0.617289425970743,27.2294401875319,23.7154437729846,8.00913516018506,0.055,2.37264861416965,"Sedum_atratum"
0.617289425970743,27.2294401875319,32.574,8.00913516018506,0.0714285714285714,2.37264861416965,"Sedum_rubens"
0.617289425970743,26.7707695420085,24.5544864197356,0.04,0.611536208257943,2.32740163562058,"Kalanchoe_petitiana"
0.617289425970743,26.7707695420085,24.5544864197356,0.01,0.611536208257943,2.32740163562058,"Kalanchoe_blossfeldiana"
0.617289425970743,26.7707695420085,24.5544864197356,0.01,0.611536208257943,2.32740163562058,"Cotyledon_orbiculata"
0.617289425970744,25.086641937278,34.2691336241976,0.01024,0.617662224810038,2.1612656808808,"Crassula_sieberiana"
0.617289425970744,25.086641937278,41.7,14.2116435200963,0.3,2.1612656808808,"Crassula_helmsii"
0.617289425970744,25.086641937278,31.5809926601235,0.009864,0.025,2.1612656808808,"Crassula_tillaea"
0.617289425970744,25.086641937278,31.3714019537134,20.1501698734263,0.05,2.1612656808808,"Crassula_aquatica"
0.617289425970744,25.086641937278,36.2213,0.014,0.04,2.1612656808808,"Crassula_connata"
0.617289425970744,25.086641937278,31.3714019537134,0.01015,0.756193156596831,2.1612656808808,"Crassula_colorata"
0.617289425970744,25.086641937278,31.3714019537134,0.03,0.756193156596831,2.1612656808808,"Crassula_coccinea"
0.617289425970743,21.7669329717149,32.3500790692034,0.312,1,1.83378276515466,"Myriophyllum_heterophyllum"
0.617289425970743,21.7669329717149,28.0249491052113,1.37,1.07995729887095,1.83378276515466,"Myriophyllum_sibiricum"
0.617289425970743,21.7669329717149,24.9666666666667,1.05,1.1,1.83378276515466,"Myriophyllum_spicatum"
0.617289425970743,21.7669329717149,67.888,0.61,0.5,1.83378276515466,"Myriophyllum_alterniflorum"
0.617289425970743,21.7669329717149,49.2149430928861,1.506,1.25,1.83378276515466,"Myriophyllum_verticillatum"
0.617289425970744,21.7669329717149,8.65,0.47,0.25,1.83378276515466,"Gonocarpus_tetragynus"
0.617289425970744,21.7669329717149,24.072153823024,0.34,0.865145249843825,1.83378276515466,"Gonocarpus_micranthus"
0.628833308885988,21.0995835905917,14.9318311347994,1.94847249630125,0.025,1.74004737235463,"Saxifraga_burseriana"
0.628833308885988,21.0995835905917,14.7244480899305,0.273967649457224,0.14,1.74004737235463,"Saxifraga_biflora"
0.628833308885988,21.0995835905917,14.8,0.10384,0.14,1.74004737235463,"Saxifraga_oppositifolia"
0.628833308885988,21.0995835905917,14.0115253384566,0.649615142703088,0.04,1.74004737235463,"Saxifraga_mutata"
0.628833308885988,21.0995835905917,13.1771428571429,0.0533333333333333,0.0745833333333333,1.74004737235463,"Saxifraga_aizoides"
0.628833308885988,21.0995835905917,14.4287393913621,0.951160610134373,0.025,1.74004737235463,"Saxifraga_caesia"
0.628833308885988,21.0995835905917,15.402992327203,2.88248634887243,0.174,1.74004737235463,"Saxifraga_hirsuta"
0.628833308885988,21.0995835905917,15.402992327203,2.88248634887243,0.176,1.74004737235463,"Saxifraga_spathularis"
0.628833308885988,21.0995835905917,7.97,3.17588283517065,0.0578638817209567,1.74004737235463,"Saxifraga_cotyledon"
0.628833308885988,21.0995835905917,8.81,3.17588283517065,0.04,1.74004737235463,"Saxifraga_paniculata"
0.628833308885988,21.0995835905917,18.2,3.17588283517065,0.02,1.74004737235463,"Saxifraga_bryoides"
0.628833308885988,21.0995835905917,17.0423049019781,4.03656199592296,0.25,1.74004737235463,"Saxifraga_rotundifolia"
0.628833308885988,21.0995835905917,24.3679124597694,0.673862562501583,0.015,1.74004737235463,"Saxifraga_exarata"
0.628833308885988,21.0995835905917,18.8,0.0425,0.085625,1.74004737235463,"Saxifraga_hypnoides"
0.628833308885988,21.0995835905917,18.8112222595769,0.06,0.0775,1.74004737235463,"Saxifraga_rosacea"
0.628833308885988,21.0995835905917,33.5666666666667,0.0314285714285714,0.175,1.74004737235463,"Saxifraga_granulata"
0.628833308885988,21.0995835905917,31.52648832901,0.06,0.058,1.74004737235463,"Saxifraga_cespitosa"
0.628833308885988,21.0995835905917,21.4958780450151,1.59971173391712,0.015,1.74004737235463,"Saxifraga_aphylla"
0.628833308885988,21.0995835905917,15.410460343631,1.59971173391712,0.02,1.74004737235463,"Saxifraga_androsacea"
0.628833308885988,21.0995835905917,15.4,1.59971173391712,0.0200730050263619,1.74004737235463,"Saxifraga_seguieri"
0.628833308885988,21.0995835905917,28.77,0.0133,0.0627777777777778,1.74004737235463,"Saxifraga_tridactylites"
0.628833308885988,21.0995835905917,19.2272928652439,0.04,0.038,1.74004737235463,"Saxifraga_rivularis"
0.628833308885988,21.0995835905917,19.2272928652439,1.35576620512764,0.066,1.74004737235463,"Saxifraga_cernua"
0.628833308885988,21.0995835905917,19.5445063408988,10.9123522459572,0.115,1.74004737235463,"Saxifraga_hirculus"
0.628833308885988,21.0995835905917,27.2897659287761,0.04,0.306950226906289,1.74004737235463,"Chrysosplenium_grayanum"
0.628833308885988,21.0995835905917,23.35,0.06,0.1,1.74004737235463,"Chrysosplenium_oppositifolium"
0.628833308885988,21.0995835905917,25.0031569840696,0.149,0.1,1.74004737235463,"Chrysosplenium_americanum"
0.628833308885988,21.0995835905917,37.1492753633333,4.29686203934655,0.185,1.74004737235463,"Chrysosplenium_alternifolium"
0.628833308885988,21.0995835905917,22.9534800906821,0.211,0.828274080637271,1.74004737235463,"Darmera_peltata"
0.628833308885988,21.0995835905917,21.9971867176168,0.0455,0.607839773587327,1.74004737235463,"Heuchera_pilosissima"
0.628833308885988,21.0995835905917,21.9971867176168,0.039,0.607839773587327,1.74004737235463,"Heuchera_maxima"
0.628833308885988,21.0995835905917,21.9971867176168,0.0374882222222222,0.6,1.74004737235463,"Heuchera_micrantha"
0.628833308885988,21.0995835905917,21.9971867176168,0.0525,0.624167163449734,1.74004737235463,"Heuchera_rubescens"
0.628833308885988,21.0995835905917,21.9971867176168,0.05325,0.624167163449734,1.74004737235463,"Heuchera_richardsonii"
0.628833308885988,21.0995835905917,23.0130383791106,0.031,0.645971984361278,1.74004737235463,"Mitella_trifida"
0.628833308885988,21.0995835905917,25.752407517635,0.375575,0.5,1.74004737235463,"Tiarella_trifoliata"
0.628833308885988,21.0995835905917,34.602368,0.0384712,0.733333333333333,1.74004737235463,"Tellima_grandiflora"
0.628833308885988,21.0995835905917,25.4025900489421,0.056,0.7,1.74004737235463,"Tolmiea_menziesii"
0.628833308885988,21.0995835905917,0.412793545,0.024,0.660161623319016,1.74004737235463,"Lithophragma_heterophyllum"
0.628833308885988,21.0995835905917,18.3744566176683,0.1375,0.662546271911048,1.74004737235463,"Mitella_breweri"
0.628833308885988,21.0995835905917,18.3744566176683,0.588,0.662546271911048,1.74004737235463,"Mitella_diphylla"
0.628833308885988,21.0995835905917,22.7423554745944,0.04,0.880045157424992,1.74004737235463,"Astilbe_thunbergii"
0.681,22.83,34.584,2.06,2.9333335,1.77136867099121,"Ribes_divaricatum"
0.684670545668426,22.8120432019617,31.00379315421,2.7947265,2.17154190473104,1.77136867099121,"Ribes_missouriense"
0.684670545668426,22.8120432019617,31.00379315421,1.60266371428571,2.17154190473104,1.77136867099121,"Ribes_inerme"
0.685034738761469,22.8102615208687,30.6485635173423,1.5,1.2,1.77136867099121,"Ribes_hirtellum"
0.728794859613537,20.6884743099114,11.387172519009,9.17,2.77566993543494,1.33586603811932,"Ribes_speciosum"
0.730333333333333,20.5952407333333,10.9388259958288,2.22966666666667,2.8,1.3163003,"Ribes_californicum"
0.726080972645695,20.8529395101841,12.1780614179737,2.0636004,2.73275139591086,1.37038024594424,"Ribes_roezlii"
0.725982409615819,20.8589125623562,12.2067849451879,3.738,2.73119267908017,1.37163373399931,"Ribes_amarum"
0.717654928540711,21.3635691154896,14.6336039014248,3.93,2.59949842287377,1.47753954949205,"Ribes_menziesii"
0.707606480411339,21.972518586713,17.5619521235561,4.9665,2.44058807645678,1.60533198564165,"Ribes_velutinum"
0.672995354997724,31.7514531235499,19.4836495669457,2.1056615,2,2.82204337798295,"Ribes_cynosbati"
0.672995354997724,31.7514531235499,19.4836495669457,0.8902608,2,2.82204337798295,"Ribes_lacustre"
0.672995354997724,33.5089719457143,19.6914433833333,3.2031565,1.98008668614696,2.97617142857143,"Ribes_montigenum"
0.654093621120311,23.4746082731167,15.8625180825772,1.71378525,1.70188177000966,2.22012097189404,"Ribes_cereum"
0.652662161588375,23.3814594997004,15.6506985702465,1.1988332,1.69091994457845,2.22012097189404,"Ribes_nevadense"
0.602,25.445,17.3575366666667,2.5603276,1.7879114,2.22012097189404,"Ribes_sanguineum"
0.678,19.67,10.196506684492,1.5576,1.4,2.22012097189404,"Ribes_malvaceum"
0.651416455197051,23.0903276364152,15.1056753714775,1.521061,1.66237513018699,2.22012097189404,"Ribes_viscosissimum"
0.670002468808749,24.3390449702458,18.2122231254984,0.470022,1.77662704565554,2.23332099469989,"Ribes_hudsonianum"
0.670002468808749,24.3390449702458,18.2122231254984,1.12466925,1.8,2.23332099469989,"Ribes_americanum"
0.670002468808749,24.3390449702458,18.2122231254984,5.44,1.77433869341419,2.23332099469989,"Ribes_viburnifolium"
0.669201831384359,24.61,9.412723128,5.26498085186522,1.47603059317558,2.84,"Ribes_diacanthum"
0.669201831384359,24.4082024829184,29.1139777029877,5.26498085186522,1.37,2.63988153935631,"Ribes_rubrum"
0.669056059445744,25.1,13.513513505,5.49389956432863,1.55336528484598,2.38,"Ribes_himalense"
0.669056059445744,24.7395904114522,14.9276397754504,5.49389956432863,1.5,2.33779605331947,"Ribes_petraeum"
0.666843596713688,21.2178895628139,13.1092095226032,4.41,1.419,1.99056430392786,"Ribes_alpinum"
0.666843596713688,18,16.02877519496,7.66997153945892,1.35909090909091,1.8,"Ribes_nigrum"
0.666588816017099,22.0811152764478,27.3129248548352,8.30203908334366,1.3,1.92190509828761,"Ribes_spicatum"
0.666588816017099,21.3,22.3492064140269,5.832,0.675,1.65,"Ribes_uva-crispa"
0.663897733770019,22.3618586372309,19.033453375286,2.3232175,2,2.03102230652999,"Ribes_aureum"
0.621535927398123,20.8368870658819,20.3581390006567,206.718240599103,5.58490790836589,0.62,"Itea_chinensis"
0.69,14.9337282362677,20.7465379928494,124.086946347647,10.8482521390659,1.86934527991852,"Distyliopsis_dunnii"
0.712704,14.9337282362677,20.7465379928494,124.086946347647,10.8482521390659,1.86934527991852,"Distylium_racemosum"
0.56,12.2571428571429,22.9641103795,97.1999744,10.668,1.86934527991852,"Hamamelis_virginiana"
0.62907209253974,14.6344029712289,20.9945313681228,40.1925,10.8280943590375,1.86934527991852,"Hamamelis_japonica"
0.6500275,16.3574508657385,19.5669724112751,177.086527137767,10.9441314080025,1.86934527991852,"Ostrearia_australiana"
0.8138225,12.59,19.2234270355827,192.522515758119,10.972055993106,1.22272727272727,"Loropetalum_chinense"
0.6230045,17.6917895639553,18.8278634961281,210.295755410532,11.004208798828,1.93772276162596,"Exbucklandia_populnea"
0.6,17.6917895639553,18.8278634961281,210.295755410532,11.004208798828,1.93772276162596,"Rhodoleia_championii"
0.70027675,9.685,15.7198544026322,15.20051942491,35.0521200119924,0.81,"Altingia_obovata"
0.623591,13.0245803733106,15.7198544026322,15.20051942491,35.0521200119924,0.904294350400006,"Liquidambar_acalycina"
0.48882375,26.6,12.3,4.2,35.0521200119924,1.13583333333333,"Liquidambar_formosana"
0.652447625,17.0873741987352,16.7150745245619,12.0282354577159,35.8565005049732,1.03501276840641,"Altingia_excelsa"
0.46,16.0466666666667,19.1285326965692,5.02154853333333,38.2264,1.02976,"Liquidambar_styraciflua"
0.494530029466467,16.3825224101842,18.3496647016419,0.56,37.4615892030777,1.03145516639815,"Liquidambar_orientalis"
0.528368225117316,13.6976372056814,16.9637036425476,211.604650414544,11.4336267837158,9.7,"Daphniphyllum_calycinum"
0.53544825,13.6976372056814,16.9637036425476,211.604650414544,11.4336267837158,6.52049220493403,"Daphniphyllum_paxianum"
0.51,12.9,16.9637036425476,211.604650414544,11.4336267837158,0.88,"Daphniphyllum_glaucescens"
0.4280275,16.1346039199662,13.8888889,211.604650414544,11.4336267837158,3.239342418307,"Cercidiphyllum_japonicum"
0.614529575674362,14.58,9.92109029972581,150.307270258977,1.54615430541748,0.94,"Paeonia_lactiflora"
0.614529575674362,17.4,8.70397772,99.0404994571883,1.11470748899008,1.03461529288738,"Paeonia_cambessedesii"
0.614529575674362,17.2001925653838,8.90993454325085,90.6,1.11470748899008,1.03461529288738,"Paeonia_peregrina"
0.614529575674362,16.8212932831513,9.30049504792145,105.6,0.7,1.03461529288738,"Paeonia_officinalis"
0.614529575674362,16.3032025565647,10.1440282072633,169.8956,1.70114397088514,1.05194592969746,"Paeonia_brownii"
0.614529575674362,16.3032025565647,10.1440282072633,264.32,1.70114397088514,1.05194592969746,"Paeonia_californica"
0.73,21.4287788254237,18.2387904322783,502.821062878361,7.92898341936091,1.51683035043338,"Peridiscus_lucidus"
0.592322045269649,16.2863340610932,7.74030795245154,112.148513569571,2.4,1.24885398754339,"Aucuba_japonica"
0.592322045269649,14.9808626488453,3.183338209225,22.4246805597571,7.71492227107019,1.22172337075375,"Garrya_fremontii"
0.592322045269649,17.4,5.41010096108333,20.5994156682434,8.42374880981586,1.2197,"Garrya_laurifolia"
0.592322045269649,11.573684,4.80043476888889,21.6986666666667,8.8392,1.22116322423593,"Garrya_elliptica"
0.592322045269649,6.1771234,3.2447972,21.3378614889915,8.70283720323677,1.22116322423593,"Garrya_ovata"
0.592322045269649,19.5,4.49030950355305,21.0912890166629,8.60964754296581,1.22153,"Garrya_glaberrima"
0.592322045269649,14.9461459547527,5.845,17.7655,8.31154826395705,1.22100188017585,"Garrya_flavescens"
0.592322045269649,14.9545055650984,6.6375,19.38,8.16788363939988,1.22117561158251,"Garrya_veatchii"
0.592322045269649,14.9808626488453,4.90987275940323,22.4246805597571,6.7056,1.22172337075375,"Garrya_wrightii"
0.592322045269649,14.9808626488453,5.34166666666667,22.4246805597571,7.71492227107019,1.22172337075375,"Garrya_congdonii"
0.592322045269649,19.3840371669528,14.4565391974671,325.05075989777,6.86666666666667,1.31323118883973,"Nothapodytes_nimmoniana"
0.569383576552608,34.7001443333346,22.8933591124501,0.232,0.454714798348299,2.27445029778879,"Cryptantha_leiocarpa"
0.569383576552608,34.7001443333346,22.8933591124501,0.269,0.454714798348299,2.27445029778879,"Cryptantha_nevadensis"
0.569383576552608,34.7001443333346,22.8933591124501,0.288,0.454714798348299,2.27445029778879,"Cryptantha_affinis"
0.569383576552608,34.7001443333346,22.8933591124501,0.276,0.454714798348299,2.27445029778879,"Cryptantha_traskiae"
0.569383576552608,34.7001443333346,22.8933591124501,0.211,0.454714798348299,2.27445029778879,"Cryptantha_intermedia"
0.569383576552608,34.7001443333346,22.8933591124501,0.174,0.454714798348299,2.27445029778879,"Cryptantha_maritima"
0.569383576552609,34.7001443333346,22.8428738422544,0.5,0.454431197337711,2.27445029778879,"Plagiobothrys_mollis"
0.569383576552609,34.7001443333346,22.8428738422544,1.81,0.454431197337711,2.27445029778879,"Plagiobothrys_fulvus"
0.569383576552609,34.7001443333346,22.2426089210496,4.32,0.453491828467625,2.27445029778879,"Pectocarya_penicillata"
0.569383576552609,34.7001443333346,20.0113,1.2928,0.45,2.27445029778879,"Plagiobothrys_nothofulvus"
0.569383576552609,34.7001443333346,22.2426089210496,0.308,0.453491828467625,2.27445029778879,"Pectocarya_platycarpa"
0.569383576552609,34.7001443333346,22.8428738422544,1.817,0.454431197337711,2.27445029778879,"Plagiobothrys_arizonicus"
0.569383576552609,34.7001443333346,22.8428738422544,0.685,0.454431197337711,2.27445029778879,"Plagiobothrys_canescens"
0.569383576552609,34.7001443333346,22.8428738422544,1.275,0.454431197337711,2.27445029778879,"Plagiobothrys_greenei"
0.569383576552609,34.7001443333346,22.8428738422544,0.255,0.454431197337711,2.27445029778879,"Plagiobothrys_tener"
0.569383576552609,34.7001443333346,22.8428738422544,0.5,0.454431197337711,2.27445029778879,"Plagiobothrys_glyptocarpus"
0.569383576552609,34.7001443333346,22.8428738422544,0.342666666666667,0.454431197337711,2.27445029778879,"Plagiobothrys_stipitatus"
0.569383576552609,34.7001443333346,22.8428738422544,0.31,0.454431197337711,2.27445029778879,"Plagiobothrys_glaber"
0.569383576552609,34.7001443333346,22.8428738422544,0.212,0.454431197337711,2.27445029778879,"Plagiobothrys_bracteatus"
0.569383576552609,34.7001443333346,22.8428738422544,0.182,0.454431197337711,2.27445029778879,"Plagiobothrys_leptocladus"
0.569383576552608,34.7001443333346,21.446975,2.0778866875,0.654,2.27445029778879,"Amsinckia_menziesii"
0.569383576552608,34.7001443333346,21.7215816300025,2.762,0.489711284252383,2.27445029778879,"Amsinckia_eastwoodiae"
0.569383576552608,34.7001443333346,21.7634720089858,1.852,0.29,2.27445029778879,"Amsinckia_lycopsoides"
0.569383576552608,34.7001443333346,22.0381427047425,2.7,0.451891449357667,2.27445029778879,"Amsinckia_vernicosa"
0.569383576552608,34.7001443333346,22.0381427047425,3.71666666666667,0.451891449357667,2.27445029778879,"Amsinckia_tessellata"
0.569383576552608,34.7001443333346,22.0381427047425,3.2,0.451891449357667,2.27445029778879,"Amsinckia_grandiflora"
0.569383576552608,34.7001443333346,22.0381427047425,2.043,0.451891449357667,2.27445029778879,"Amsinckia_lunaris"
0.569383576552608,34.7001443333346,22.0381427047425,2.55,0.451891449357667,2.27445029778879,"Amsinckia_douglasiana"
0.569383576552608,34.7001443333346,22.1868118047234,1.2100684,0.4,2.27445029778879,"Amsinckia_spectabilis"
0.569383576552609,34.7001443333346,23.0190955960046,0.492333333333333,0.455442912059877,2.27445029778879,"Cryptantha_torreyana"
0.569383576552609,34.7001443333346,23.0190955960046,0.412,0.455442912059877,2.27445029778879,"Cryptantha_oxygona"
0.569383576552609,34.7001443333346,23.0190955960046,0.578,0.455442912059877,2.27445029778879,"Cryptantha_milobakeri"
0.569383576552609,34.7001443333346,23.0190955960046,0.26,0.455442912059877,2.27445029778879,"Cryptantha_ambigua"
0.569383576552609,34.7001443333346,23.0190955960046,0.1696,0.455442912059877,2.27445029778879,"Cryptantha_clevelandii"
0.569383576552609,34.7001443333346,23.0190955960046,0.514,0.455442912059877,2.27445029778879,"Cryptantha_simulans"
0.569383576552609,34.7001443333346,23.0190955960046,0.393,0.455442912059877,2.27445029778879,"Cryptantha_flaccida"
0.569383576552609,31.9287824313756,23.8474348459242,1.171,0.484842068411157,2.29810131058707,"Cynoglossum_australe"
0.569383576552609,31.9287824313756,23.8474348459242,5.67,0.484842068411157,2.29810131058707,"Cynoglossum_amabile"
0.569383576552609,31.9287824313756,23.8474348459242,18.6975,0.4875,2.29810131058707,"Cynoglossum_germanicum"
0.569383576552609,30.0084,23.5458333333333,26.8201111111111,0.497222222222222,2.31449,"Cynoglossum_officinale"
0.569383576552609,31.500256336025,23.7801336061135,18.8,0.487528680642777,2.30175838480692,"Cynoglossum_creticum"
0.569383576552609,40.2,14.47178003,7.30014936614633,0.462614745419859,2.27312395215728,"Microula_tibetica"
0.569383576552609,34.7275682565216,30.3319383333333,0.221443,0.240833333333333,2.2624767553416,"Myosotis_discolor"
0.569383576552608,34.7275682565216,31.312,0.236364301100035,0.03,2.2624767553416,"Myosotis_rehsteineri"
0.569383576552608,34.7275682565216,40.0988888888889,0.19125,0.205416666666667,2.2624767553416,"Myosotis_laxa"
0.569383576552608,34.7275682565216,47.8561058657143,0.305,0.311666666666667,2.2624767553416,"Myosotis_scorpioides"
0.569383576552608,34.7275682565216,38.7573052100979,0.342896754504592,0.144,2.2624767553416,"Myosotis_stolonifera"
0.569383576552608,34.7275682565216,38.7573052100979,0.2,0.32,2.2624767553416,"Myosotis_secunda"
0.569383576552609,34.7275682565216,35.8036041048084,1.14183282646289,0.225,2.2624767553416,"Myosotis_sparsiflora"
0.569383576552609,34.7275682565216,35.8036041048084,1.20566666666667,0.08375,2.2624767553416,"Myosotis_alpestris"
0.569383576552609,34.7275682565216,28.6405882352941,0.272090909090909,0.127222222222222,2.2624767553416,"Myosotis_ramosissima"
0.569383576552609,34.7275682565216,29.68,0.744666666666667,0.225,2.2624767553416,"Myosotis_sylvatica"
0.569383576552609,34.7275682565216,28.6365778375,0.512625,0.229204545454545,2.2624767553416,"Myosotis_arvensis"
0.569383576552609,34.7275682565216,26.768,4.78760093532118,0.06,2.2624767553416,"Myosotis_stricta"
0.569383576552609,34.7275682565216,37.526,4.78760093532118,0.415,2.2624767553416,"Myosotis_nemorosa"
0.569383576552609,34.7275682565216,52.318298825,7.7521285514097,0.384052004332976,2.2624767553416,"Trigonotis_peduncularis"
0.569383576552608,34.8765748624805,16.9749771231479,2.7025,0.568851578014313,2.15134549541832,"Hackelia_micrantha"
0.569383576552608,34.8765748624805,16.9749771231479,2.48756333333333,0.568851578014313,2.15134549541832,"Hackelia_virginiana"
0.569383576552609,34.8765748624805,13.88,4.44,0.6,2.15134549541832,"Cynoglossum_suaveolens"
0.569383576552609,34.8765748624805,17.9388049731476,19.46675,0.559151436333519,2.15134549541832,"Hackelia_deflexa"
0.569383576552609,34.8765748624805,25.08279485,8.8814349732997,0.511436635390012,2.15134549541832,"Eritrichium_thymifolium"
0.569383576552609,34.8765748624805,22.6798546938547,10.732,0.511436635390012,2.15134549541832,"Hackelia_nervosa"
0.569383576552608,34.8772329475958,18.8022514678874,1.2,0.383136778633587,2.15094598396107,"Lappula_barbata"
0.569383576552608,34.8772329475958,13.0742282533333,1.49279464878562,0.383136778633587,2.15094598396107,"Lappula_myosotis"
0.569383576552608,34.8772329475958,28.1294082781435,0.4,0.369057241680962,2.15094598396107,"Lappula_redowskii"
0.569383576552608,34.8772329475958,30.706,1.8,0.363125,2.15094598396107,"Lappula_squarrosa"
0.569383576552609,34.8772329475958,23.24,7.3180890678849,0.534285714285714,2.15094598396107,"Lappula_deflexa"
0.569383576552609,35.2,23.5710519261288,8.59670516052473,0.498869722481066,1.955,"Lappula_marginata"
0.569383576552609,36.9360909090909,30.2300686462117,2.99,0.56219361675952,2.79637909090909,"Mertensia_ciliata"
0.569383576552609,36.636551366161,30.2300686462117,0.96,0.56219361675952,2.72890330916423,"Mertensia_lanceolata"
0.569383576552609,36.5451194968156,26.78059211,2.79948190003446,0.56219361675952,2.70830690709947,"Mertensia_fusiformis"
0.569383576552609,36.38399934767,31.6516056755491,1.675,0.6,2.67201217314846,"Mertensia_maritima"
0.569383576552609,35.4835279176683,69.792,9.16056866222655,0.35,2.469167456608,"Asperugo_procumbens"
0.569383576552609,34.5855875883385,22.978,15.397572687942,0.075,2.27291491938682,"Omphalodes_verna"
0.569383576552609,33.5158117700706,22.6268735908163,17.7926470850462,0.325,2.19606713533921,"Onosma_arenaria"
0.569383576552609,33.5158117700706,22.6268735908163,17,0.422583956455276,2.19606713533921,"Onosma_sericeum"
0.569383576552609,33.5158117700707,14.45,2.71455555555556,0.511111111111111,2.19606713533921,"Echium_vulgare"
0.569383576552609,33.5158117700707,17.3662876862357,6.3,0.438020537785634,2.19606713533921,"Echium_italicum"
0.569383576552609,33.5158117700707,22.1575,5.5,0.245882629107981,2.19606713533921,"Echium_plantagineum"
0.569383576552609,33.5158117700706,23.3015063313584,19.745,0.375,2.19606713533921,"Cerinthe_minor"
0.569383576552609,33.5158117700706,23.3015063313584,50.4,0.409672422283288,2.19606713533921,"Cerinthe_major"
0.569383576552609,33.5158117700706,23.06,21.8714862897726,0.116923076923077,2.19606713533921,"Neatostema_apulum"
0.569383576552609,33.5158117700706,22.6103065253591,4.7,0.638187842023798,2.19606713533921,"Lithospermum_incisum"
0.569383576552609,33.5158117700706,22.6103065253591,2.817,0.5,2.19606713533921,"Lithospermum_canescens"
0.569383576552609,33.5158117700706,22.6103065253591,16.175,0.638608452589641,2.19606713533921,"Lithospermum_ruderale"
0.569383576552609,33.5158117700706,22.6103065253591,13.675,0.638608452589641,2.19606713533921,"Lithospermum_californicum"
0.569383576552609,33.5158117700706,22.6103065253591,22.333,0.9,2.19606713533921,"Lithospermum_latifolium"
0.569383576552609,33.5158117700706,21.85,12.925,0.525,2.19606713533921,"Lithospermum_officinale"
0.569383576552609,33.5158117700706,27.6037133333333,5.7600685,0.375,2.19606713533921,"Buglossoides_arvensis"
0.569383576552609,33.5158117700706,26.3910175549731,4.7,0.419783245562383,2.19606713533921,"Buglossoides_tenuiflora"
0.569383576552609,33.5158117700707,23.102,7.66914843204755,0.475,2.19606713533921,"Anchusa_officinalis"
0.569383576552609,33.5158117700707,22.4240987888667,7.675,0.450508223762011,2.19606713533921,"Anchusa_capensis"
0.569383576552609,33.5158117700707,16.525,6.84,0.20625,2.19606713533921,"Anchusa_arvensis"
0.569383576552609,33.5158117700706,19.04,2.4,0.89,2.19606713533921,"Anchusa_azurea"
0.569383576552609,33.5158117700707,24.848,17.045,0.31,2.19606713533921,"Borago_officinalis"
0.569383576552609,33.5158117700707,27.9195403124425,9.53873481705821,0.375,2.19606713533921,"Symphytum_bulbosum"
0.569383576552609,33.5158117700707,30.0425,6.85,0.265625,2.19606713533921,"Symphytum_tuberosum"
0.569383576552609,33.5158117700707,26.0168377542857,11.13,0.5047,2.19606713533921,"Symphytum_officinale"
0.569383576552609,33.5158117700707,25.302,13.9952900877622,0.51,2.19606713533921,"Pentaglottis_sempervirens"
0.569383576552609,33.5158117700707,23.202,11.1465493997099,0.325,2.19606713533921,"Nonea_pulla"
0.569383576552609,33.5158117700706,31.6650920461331,4.7260326200061,0.215,2.19606713533921,"Pulmonaria_montana"
0.569383576552609,33.5158117700706,31.6650920461331,4.54,0.26,2.19606713533921,"Pulmonaria_longifolia"
0.569383576552609,33.5158117700706,31.6650920461331,4.86279519884256,0.25,2.19606713533921,"Pulmonaria_mollis"
0.569383576552609,33.5158117700706,37.907,4.29600010076301,0.183841707955544,2.19606713533921,"Pulmonaria_obscura"
0.569383576552609,33.5158117700706,27.7945454545455,3.64,0.16,2.19606713533921,"Pulmonaria_officinalis"
0.569383576552609,33.5158117700706,32.1850579942107,4.58288895048368,0.175,2.19606713533921,"Pulmonaria_angustifolia"
